track_id,track_name,artist_name,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
22l6ZMCgWB1wfd1GOBe3wm,Ikaw,Yeng Constantino,0.654,0.336,10.0,-7.21,0.0307,0.575,0.0,0.0784,0.105,120.027
0rFOs9paloAvEtzwDX1Kmc,Bubbly,Colbie Caillat,0.697,0.474,9.0,-6.663,0.0351,0.603,0.0,0.11,0.249,127.904
14pj36HKHd6c72njvGVPWU,Pusong Ligaw,Jericho Rosales,0.608,0.417,7.0,-10.341,0.0276,0.645,6.69e-06,0.128,0.142,127.976
1OAiWI2oPmglaOiv9fdioU,Hymn for the Weekend - Seeb Remix,Coldplay,0.564,0.849,0.0,-3.516,0.0517,0.00868,4.68e-06,0.12,0.427,102.028
5qmXgeIDa1lXB07pgAVlNM,Stickwitu,The Pussycat Dolls,0.548,0.554,9.0,-6.408,0.0587,0.283,0.0,0.0708,0.382,79.918
0zMzyHAeMvwq5CRstru1Fp,Lost Boy,Ruth B.,0.586,0.128,7.0,-9.297,0.0496,0.963,0.0,0.0858,0.371,123.498
6SULfvvRflfNzfwJlUGcpr,Bikini Body,Dawin,0.824,0.784,1.0,-4.961,0.0438,0.0412,0.0,0.0459,0.789,99.007
2XMTqoHHSH0lvuXrvIEdco,Capsize,FRENSHIP,0.683,0.708,5.0,-6.244,0.0305,0.0398,0.155,0.686,0.355,92.991
0JzwzRDkwZr8s1WRfNgUqA,Till I Met You,Angeline Quinto,0.452,0.476,2.0,-8.042,0.0338,0.689,2.27e-06,0.361,0.172,139.833
6cAKeFFYW2aClZSUyvqAEW,It's Gotta Be You,Isaiah Firebrace,0.422,0.745,8.0,-4.632,0.0378,0.221,0.0,0.0981,0.588,95.487
1I6pKIyaBp4OebTGLJpCCC,Perm,Bruno Mars,0.853,0.871,8.0,-3.715,0.0851,0.0145,6.84e-05,0.198,0.863,124.021
2Ae5awwKvQpTBKQHr1TYCg,Dynamite (feat. Pretty Sister),Nause,0.811,0.801,9.0,-6.0,0.0802,0.0548,2.09e-05,0.0742,0.693,105.055
6t2ubAB4iSYOuIpRAOGd4t,Cake - Challenge Version,Flo Rida,0.786,0.854,2.0,-4.247,0.0523,0.0729,1.63e-06,0.179,0.687,105.078
7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,John Mayer,0.647,0.729,5.0,-6.251,0.0236,0.0206,0.0489,0.134,0.687,94.01
5hWHHBX801NeP6jpt9mquW,Friend of Mine,Juris,0.518,0.457,11.0,-7.596,0.0271,0.649,6.84e-06,0.136,0.168,135.962
6lanRgr6wXibZr8KgzXxBl,A Thousand Years,Christina Perri,0.421,0.407,10.0,-7.445,0.0267,0.309,0.000961,0.11,0.161,139.028
34i4yxPrHWquuR4kjiivFO,Somebody Else,VÉRITÉ,0.674,0.593,11.0,-6.47,0.0582,0.201,0.000529,0.209,0.464,116.995
7DpfL3u92JKKTys5w7jfY7,Starting over Again,Toni Gonzaga,0.535,0.441,0.0,-6.481,0.0293,0.474,1.21e-06,0.108,0.256,119.706
3S0OXQeoh0w6AY8WQVckRW,I'm Yours,Jason Mraz,0.686,0.457,11.0,-8.322,0.0468,0.595,0.0,0.105,0.718,150.953
26hcyzSE154xMZCbFdtInA,Taped up Heart (feat. Clara Mae),KREAM,0.675,0.937,0.0,-3.525,0.0509,0.152,0.0,0.154,0.567,103.961
6CHpr3pY2MbJ5y1076UDnI,The Day You Said Goodnight - Acoustic Version,Hale,0.424,0.221,4.0,-9.279,0.0351,0.882,0.0,0.134,0.299,125.964
5KTtIkH3i6sF58N3kyWVnS,Again,Leanne & Naara,0.82,0.301,0.0,-9.849,0.0438,0.543,0.0,0.0961,0.545,119.882
7nD9nN3jord9wWcfW3Gkcm,All In My Head (Flex) (feat. Fetty Wap),Fifth Harmony,0.689,0.791,0.0,-5.194,0.053,0.023,0.0,0.0526,0.755,95.04
12REd1n8PeiHHWOh066tpr,Never Be Like You,Flume,0.494,0.559,0.0,-5.445,0.0565,0.436,0.0,0.164,0.264,119.247
0JiVRyTJcJnmlwCZ854K4p,Alone,Alan Walker,0.676,0.929,10.0,-3.194,0.0458,0.186,0.000405,0.121,0.157,97.019
7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),R. City,0.509,0.671,1.0,-5.709,0.0678,0.304,0.0,0.0452,0.55,118.413
5qfZRNjt2TkHEL12r3sDEU,Everglow,Coldplay,0.534,0.445,4.0,-9.155,0.0292,0.456,0.0684,0.112,0.136,146.107
7IWkJwX9C0J7tHurTD7ViL,When We Were Young,Adele,0.381,0.594,3.0,-5.97,0.0486,0.348,0.0,0.0925,0.273,143.86
6bLopGnirdrilrpdVB6Um1,The Greatest,Sia,0.639,0.785,10.0,-6.167,0.174,0.0174,0.00107,0.0512,0.686,191.95
5qII2n90lVdPDcgXEEVHNy,Sunday Morning,Maroon 5,0.608,0.768,0.0,-5.227,0.0475,0.0913,0.0,0.0629,0.809,88.059
6mb6lVLNrcUgLnEN8QnDJd,How Far I'll Go,Auli'i Cravalho,0.571,0.307,1.0,-10.958,0.0499,0.649,0.0,0.178,0.108,83.72
40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I",G-Eazy,0.756,0.674,0.0,-6.518,0.0959,0.0184,0.0,0.158,0.389,111.995
442j8VxaB60dWf9cBFuX5w,Almost Is Never Enough,Ariana Grande,0.324,0.327,2.0,-7.494,0.0409,0.825,0.0,0.101,0.334,81.328
1wv76JKLy8fgpIa4n6JuMa,This Time (Original Movie Soundtrack),James Reid,0.552,0.491,7.0,-7.776,0.0306,0.687,0.0,0.139,0.222,126.064
3mxCsKcdT7SdnsOt8Wyyvs,Someday We'll Know,Mandy Moore,0.556,0.59,1.0,-5.608,0.0313,0.361,0.0,0.12,0.272,107.878
7of1slAJIWrXxP8ikAHxje,Miss You,James Hersey,0.88,0.605,5.0,-7.639,0.0531,0.104,0.00488,0.106,0.626,120.017
6ObpR8ek44tvWefQRcSo8K,Calling All My Lovelies,Bruno Mars,0.662,0.705,1.0,-6.56,0.0399,0.0392,2.38e-06,0.105,0.865,159.996
1ejtHfSXQwvaAU7F82FXww,Lost Stars,Adam Levine,0.494,0.582,0.0,-4.769,0.0266,0.102,0.0,0.0798,0.416,82.025
1qoXYfWILyuN0EatImGlma,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,0.528,0.603,6.0,-5.883,0.0296,0.216,0.0,0.304,0.482,185.998
2jyjhRf6DVbMPU5zxagN2h,Let Her Go,Passenger,0.509,0.538,7.0,-7.335,0.0572,0.385,0.0,0.104,0.244,75.089
5jx8tCxiO0uIbo2uNia23K,The One That Got Away - Acoustic,Katy Perry,0.714,0.434,4.0,-11.542,0.0396,0.697,0.0,0.0919,0.352,123.942
628A1ThsViFrgjqgRAy4aa,Diwata,Abra,0.72,0.837,1.0,-7.264,0.0359,0.49,0.0,0.208,0.917,92.025
6MrDG2mrajvQqZBavSJbP6,Sometimes Love Just Ain't Enough,Charice,0.414,0.26,10.0,-10.76,0.035,0.737,0.0,0.0828,0.17,83.652
6Gn02ZC8juXwQ10Xk7ACXx,The Reason,Hoobastank,0.474,0.659,4.0,-4.667,0.0292,0.0125,0.0,0.154,0.075,82.957
1HYzRuWjmS9LXCkdVHi25K,Stay With Me,CHANYEOL,0.558,0.526,0.0,-4.686,0.033,0.431,0.0,0.126,0.202,124.709
3vsNteZn6E5qBSSBO78W7b,You're Beautiful,James Blunt,0.674,0.547,0.0,-7.316,0.0276,0.625,1.54e-05,0.0927,0.423,81.997
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,0.429,0.661,11.0,-7.227,0.0281,0.00239,0.000121,0.234,0.285,173.372
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,0.64,0.743,10.0,-4.08,0.0379,0.269,0.0,0.101,0.361,122.035
0FuTx2s3YH1ppmtiM6l0zI,September Song,JP Cooper,0.623,0.654,0.0,-5.675,0.0372,0.0545,0.0,0.0838,0.401,95.921
3lBRNqXjPp2j3JMTCXDTNO,Best Thing I Never Had,Beyoncé,0.545,0.649,6.0,-4.062,0.0324,0.143,1.57e-05,0.0894,0.297,99.099
0mUyMawtxj1CJ76kn9gIZK,Bad Day,Daniel Powter,0.599,0.785,3.0,-4.013,0.0309,0.448,0.00336,0.151,0.52,140.046
6B6aCxSBsECsulzOkJRxGv,If You're Not The One,Daniel Bedingfield,0.688,0.538,10.0,-7.608,0.0292,0.504,0.0,0.111,0.27,119.998
53QF56cjZA9RTuuMZDrSA6,I Won't Give Up,Jason Mraz,0.585,0.303,4.0,-10.058,0.0398,0.694,0.0,0.115,0.142,136.703
7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,0.825,0.652,1.0,-3.183,0.0802,0.581,0.0,0.0931,0.931,95.977
6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,Ed Sheeran,0.461,0.834,2.0,-4.868,0.0989,0.0232,1.14e-05,0.14,0.471,135.007
0Zx8khUcEfCFK2AEoIhC92,Don't Leave,Snakehips,0.657,0.703,1.0,-3.402,0.0753,0.222,0.0,0.256,0.338,122.381
1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud,Ed Sheeran,0.781,0.445,2.0,-6.061,0.0295,0.474,0.0,0.184,0.591,78.998
1VdZ0vKfR5jneCmWIUAMxK,The A Team,Ed Sheeran,0.642,0.289,9.0,-9.918,0.0367,0.669,0.0,0.18,0.407,84.996
6vSwxzO2Qf4BinHSXRwZJe,Tenerife Sea,Ed Sheeran,0.53,0.346,8.0,-10.497,0.0376,0.697,1.07e-05,0.105,0.359,121.876
0ecAxY4uqROZWKSUaRVCK7,"Hey Crush - From ""Vince & Kath & James""",Joshua Garcia,0.766,0.517,8.0,-6.302,0.03,0.534,0.0,0.228,0.73,109.054
6c1MgHPPSxYnBCA2PbJEUN,Mahal Ko O Mahal Ako,KZ Tandingan,0.69,0.361,5.0,-6.428,0.0376,0.61,4.55e-05,0.139,0.264,147.731
79yCQrawsilxU56g0UifKQ,Akin Ka Na Lang,The Company,0.819,0.396,8.0,-8.674,0.073,0.523,0.0,0.107,0.69,125.034
5zMR44ZH4KVZj4FlhTj3SE,Magbalik,Callalily,0.404,0.556,4.0,-8.329,0.0326,0.359,4.93e-06,0.0964,0.34,159.256
7D4rSZoga8hqJqNOVcPde1,If We Fall in Love,Yeng Constantino,0.568,0.382,5.0,-9.906,0.0285,0.782,1.03e-05,0.0945,0.3,140.085
7gWKGNeHjIDUkNreiYYNdm,Oo,Up Dharma Down,0.583,0.626,11.0,-7.485,0.153,0.465,4.16e-06,0.204,0.6,155.13
6bMSUhAmaAGTb5RTTuzWE3,Simpleng Tao,Gloc 9,0.753,0.686,1.0,-5.994,0.0409,0.18,0.0153,0.0472,0.962,88.009
0SuG9kyzGRpDqrCWtgD6Lq,Give Me Love,Ed Sheeran,0.526,0.328,1.0,-9.864,0.0461,0.694,0.0,0.112,0.11,116.068
2ORrgw8M0ZbrFlm5cpaKCv,True Colors,Anna Kendrick,0.29,0.261,4.0,-9.163,0.0277,0.66,0.0,0.155,0.0999,143.598
1lntL1cI2UIWlxjL5QiN8g,The Other,Lauv,0.38,0.553,7.0,-6.621,0.0653,0.421,2.63e-06,0.0788,0.384,179.629
6gTJaPuj8DT8RjuDJyBgzP,Don't,Ed Sheeran,0.806,0.608,1.0,-7.008,0.0659,0.0113,0.0,0.635,0.849,95.049
50PWlIBU7PlGGwzgN8TiFJ,Million Reasons,Lady Gaga,0.668,0.449,0.0,-7.897,0.0451,0.477,0.0,0.107,0.154,129.889
13HVjjWUZFaWilh2QUJKsP,Let It Go,James Bay,0.546,0.311,1.0,-10.396,0.0288,0.818,1.65e-05,0.107,0.246,147.464
6A8dnC0xkiuWN4BshmTB2I,Oceans Away,A R I Z O N A,0.617,0.642,8.0,-8.624,0.0334,0.13,0.157,0.0929,0.221,105.885
4kflIGfjdZJW4ot2ioixTB,Someone Like You,Adele,0.559,0.33,9.0,-8.251,0.0285,0.892,0.0,0.0975,0.285,135.109
72jbDTw1piOOj770jWNeaG,Paris,The Chainsmokers,0.653,0.658,2.0,-6.428,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99
3SGWp9fJCzgK0WcpcKSQdy,Romantic - NOTD Remix,Stanaj,0.746,0.631,8.0,-7.968,0.231,0.218,0.0,0.222,0.342,104.047
5XMkENs3GfeRza8MfVAhjK,Finesse,Bruno Mars,0.741,0.798,5.0,-5.342,0.0718,0.00781,0.0,0.0232,0.939,104.953
0LtVx5vsq9nfpGsWgjUin6,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,0.483,0.121,2.0,-15.133,0.0349,0.91,0.0,0.0885,0.419,106.032
1Rt8bwO4rqGvgA1UWM1QXx,New York And Back,Leanne & Naara,0.794,0.354,7.0,-11.632,0.0306,0.644,3.68e-06,0.127,0.426,106.03
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,Snow Patrol,0.563,0.592,9.0,-4.571,0.0276,0.209,5.08e-05,0.132,0.136,104.016
1sXUWdKx03aP9Gmzft58rt,Issues,Julia Michaels,0.683,0.427,8.0,-6.827,0.0777,0.368,0.0,0.0604,0.426,113.634
4ai7c2BUjNpElhZdZDH7qF,Dahil Sa'Yo,Inigo Pascual,0.764,0.894,0.0,-2.892,0.0327,0.227,0.0,0.0906,0.963,99.986
1crSsvtU9wZB15dIQXV2QH,Moving On and Getting Over,John Mayer,0.85,0.461,6.0,-9.018,0.0531,0.591,0.0405,0.0922,0.621,94.037
4g8lRiznlad8Vy4HR1J3B9,A Love To Last A Lifetime,Juris,0.64,0.438,9.0,-7.431,0.0278,0.157,0.00134,0.144,0.449,95.913
0oiCeOPwm4zhwfyIpAE37y,Love on the Weekend,John Mayer,0.718,0.583,7.0,-7.884,0.0288,0.623,0.000681,0.0612,0.422,119.971
5Ua3GXyHwiSfpNTMjq6m2z,Touch,Little Mix,0.607,0.718,4.0,-4.095,0.0978,0.032,0.0,0.403,0.551,101.821
3nQtkvFMNkRwxjKVAlGPcG,Torete,Moonstar88,0.359,0.399,2.0,-8.174,0.0269,0.219,0.0,0.0738,0.311,88.235
0dPBlz8N0veeceejtuvpPz,ILYSB,LANY,0.629,0.623,5.0,-6.954,0.0734,0.492,0.0034,0.348,0.412,99.989
6mzF8HvHdVrzJNd8M1uFCS,Beautiful,Crush,0.416,0.41,10.0,-6.146,0.0292,0.843,0.0,0.107,0.219,110.252
73sEFRISCOmunToMJtjuPS,Hate That I Love You,Rihanna,0.641,0.722,8.0,-5.386,0.082,0.323,0.0,0.104,0.716,93.992
5abwHwUhywLGNli5NDcEN7,Magic,Thomas Gold,0.629,0.882,8.0,-5.231,0.0449,0.0502,0.000584,0.0971,0.436,105.004
0fg8CqpjdojMyXLNzM2PaJ,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,0.803,0.743,1.0,-3.602,0.0681,0.105,2.12e-06,0.099,0.674,108.005
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,Martin Garrix,0.584,0.54,1.0,-7.786,0.0576,0.0895,0.0,0.261,0.195,137.972
54LGxQGf5LPXNGjtzDZ5IE,So Good (feat. Ty Dolla $ign),Zara Larsson,0.726,0.576,0.0,-7.341,0.146,0.085,0.0,0.0458,0.783,82.055
61sQYdFNS6sEBYCyr1q5gn,I'll Make Love To You,Boyz II Men,0.567,0.501,2.0,-8.038,0.0241,0.0995,0.0,0.0986,0.2,142.589
7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,0.631,0.516,8.0,-8.225,0.0353,0.413,0.0,0.115,0.18,116.654
1sl5tSzfK1JrcQIcA8rYDy,I Miss You,Grey,0.65,0.764,4.0,-5.219,0.0939,0.368,0.0,0.12,0.704,102.01
5fJHoiDbRO8f7wkGL0kotY,"Pag-Ibig - From ""Dangwa""",Sponge Cola,0.617,0.531,7.0,-10.1,0.0284,0.211,0.0,0.0874,0.647,91.068
4aWmUDTfIPGksMNLV2rQP2,Despacito (Featuring Daddy Yankee),Luis Fonsi,0.66,0.786,2.0,-4.757,0.17,0.209,0.0,0.112,0.846,177.833
1C3wg8sCIPqpNQx0wAL4DC,The Way You Look at Me,Christian Bautista,0.485,0.29,1.0,-8.444,0.0321,0.817,0.0,0.111,0.333,134.168
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,Alicia Keys,0.609,0.444,7.0,-9.129,0.106,0.603,6.86e-06,0.104,0.166,118.402
1almCHdsfikRPfVB9VrEdT,Little Do You Know,Alex & Sierra,0.5,0.292,0.0,-8.554,0.0323,0.746,0.0,0.188,0.37,145.879
1KT0xdIjm7t053xByACrrg,美女と野獣,Ariana Grande,0.512,0.532,6.0,-6.821,0.0266,0.126,0.0,0.103,0.283,81.353
0CcQNd8CINkwQfe1RDtGV6,Believer,Imagine Dragons,0.779,0.787,10.0,-4.305,0.108,0.0524,0.0,0.14,0.708,124.982
6wV12xIUb8oFY7lBy4KuQe,Sooner Or Later,Aaron Carter,0.737,0.729,5.0,-6.817,0.0354,0.127,2.16e-05,0.077,0.436,111.937
0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,0.78,0.575,1.0,-5.628,0.139,0.106,0.0,0.129,0.273,81.502
3U7TJUjNz7pgPSfgeGQjsP,Forevermore,Juris,0.276,0.258,7.0,-10.434,0.041,0.898,0.0,0.155,0.3,74.698
6A3gHbGIWZp2AScLbDuxJI,Wait for You,Mikkel S. Eriksen,0.764,0.487,0.0,-6.734,0.0281,0.25,0.0,0.184,0.352,116.027
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,0.635,0.841,5.0,-5.379,0.0422,0.0134,0.0,0.0622,0.424,109.021
1F9SIR4geHCMuZcdkRzvPz,Jeepney,Sponge Cola,0.446,0.739,2.0,-5.803,0.0367,0.449,0.0,0.52,0.27,85.344
5OGkKx8jP0A5KSULEc6XYZ,Realize,Colbie Caillat,0.693,0.594,1.0,-6.408,0.0325,0.13,0.0,0.115,0.192,123.932
6520aj0B4FSKGVuKNsOCOi,Chained To The Rhythm,Katy Perry,0.448,0.801,0.0,-5.363,0.165,0.0733,0.0,0.146,0.462,189.798
4nDfc6F2uVcc6wdG7kBzWO,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Nick Jonas,0.468,0.515,6.0,-6.578,0.0665,0.145,0.0,0.132,0.187,86.21
7qma5iUVCWjcUDnjbElqIh,Thinking Of You,Katy Perry,0.431,0.803,4.0,-4.459,0.0364,0.00167,0.0,0.331,0.309,147.048
4OjORl39ULsmkJHOPbOOPJ,You,Jona,0.319,0.411,9.0,-7.171,0.0321,0.288,0.0,0.0914,0.142,138.997
5aDpULK8MbJmHl42kR5KNI,Collide,Howie Day,0.636,0.625,11.0,-7.895,0.0277,0.222,5.35e-05,0.119,0.342,93.931
3UjJP4ludb74a29P5EHEIo,Thumbs,Sabrina Carpenter,0.721,0.722,8.0,-3.56,0.0577,0.025,0.0,0.0889,0.112,135.118
60LTEqwQF7J0mO093FPRdc,Does She Know,Kiana V,0.746,0.644,1.0,-7.498,0.209,0.154,0.0,0.0923,0.668,114.113
2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),KYLE,0.746,0.653,7.0,-6.745,0.289,0.378,0.0,0.229,0.672,75.016
0t78xGJe3jXsih4qRMId7I,Best In Me,Blue,0.76,0.563,4.0,-6.975,0.028,0.106,0.0,0.0908,0.359,99.023
4T6HLdP6OcAtqC6tGnQelG,Everything,Michael Bublé,0.686,0.688,6.0,-4.981,0.0254,0.39,1.03e-06,0.0924,0.493,123.125
02q0ZnV2L4XByzEvWZJqBC,Spring Day,BTS,0.539,0.846,8.0,-3.192,0.0354,0.0063,1.68e-06,0.13,0.46,106.992
6PXPSP15Wo3aEPR0KoZprx,Way Back Into Love,Hugh Grant,0.281,0.675,10.0,-6.033,0.0353,0.0399,0.0,0.129,0.565,203.413
1qMTqzU9Uy8z7EzzaiwgsD,As Long as You Love Me,Backstreet Boys,0.775,0.816,0.0,-5.534,0.0281,0.164,0.0,0.126,0.753,98.219
7KlTFTpy7dXLzr2NtLkvG6,Not Today,BTS,0.594,0.946,8.0,-3.408,0.126,0.00181,1.04e-06,0.923,0.665,110.024
4sPmO7WMQUAf45kwMOtONw,Hello,Adele,0.481,0.451,5.0,-6.095,0.0347,0.336,0.0,0.0872,0.289,157.966
3eze1OsZ1rqeXkKStNfTmi,Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,0.505,0.397,5.0,-9.349,0.324,0.716,0.0,0.0853,0.558,95.063
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,0.734,0.637,4.0,-5.677,0.141,0.0462,2.29e-05,0.0602,0.648,169.977
7rPLZ8Krm6CZIbraFUlnWZ,Make You Feel My Love,Adele,0.325,0.18,10.0,-10.647,0.0311,0.91,0.000633,0.113,0.0997,72.416
1vkBeaVW2eUmBtUc2f366k,Say It Again,Marié Digby,0.461,0.859,0.0,-3.18,0.0364,0.0561,0.0,0.124,0.789,172.094
3os6HRDHJPzcOMPBKOFQeA,I Wanna Be With You,Mandy Moore,0.521,0.909,8.0,-3.944,0.0349,0.00487,1.99e-05,0.468,0.617,150.098
5K7AMlpc4796JRWXb26nCV,I'll Be,Edwin McCain,0.371,0.609,11.0,-5.524,0.0295,0.386,0.0,0.104,0.426,136.526
2PkQeKapTNUjwpKLf8aJlq,Out of My League,Stephen Speaks,0.57,0.317,0.0,-10.055,0.0285,0.96,0.00659,0.0979,0.4,92.642
2Dp2LRrY71XIfLe3co2Qnh,This I Promise You,*NSYNC,0.55,0.581,2.0,-6.253,0.0325,0.367,0.0,0.122,0.475,165.981
754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,0.526,0.749,3.0,-6.964,0.0283,0.023,1.76e-06,0.0692,0.421,99.982
007d7JT41sSc1HqWTs4uw7,Love Myself,Hailee Steinfeld,0.619,0.762,0.0,-6.738,0.0692,0.00304,0.0,0.122,0.324,122.916
3zHq9ouUJQFQRf3cm1rRLu,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,0.262,0.606,8.0,-6.646,0.0484,0.247,0.0,0.125,0.275,189.857
37f4ITSlgPX81ad2EvmVQr,Fight Song,Rachel Platten,0.564,0.714,7.0,-4.987,0.129,0.0549,0.0,0.155,0.33,175.924
0JEqGkvUiMTQmFY6sgL9kg,No One,Alicia Keys,0.649,0.552,1.0,-5.419,0.0292,0.03,6.47e-06,0.111,0.158,89.969
66l54YRkk0mU2ECTdxJGqS,Bakit Pa Ba,Jay R,0.506,0.388,5.0,-7.459,0.0275,0.728,0.0,0.149,0.176,117.536
6fOPuabPdAJ0HgqJFcDGb1,Apologize,OneRepublic,0.593,0.74,8.0,-6.12,0.0339,0.363,2.22e-05,0.102,0.502,118.008
0VZ9xPNa6ROafP6GYYuv2S,Marry Me,Train,0.366,0.269,0.0,-8.456,0.0287,0.829,1.67e-05,0.108,0.492,86.577
1jk1NoNINfTSdfzBtpEIMp,Shape of My Heart,Backstreet Boys,0.575,0.786,9.0,-4.353,0.0296,0.252,0.0,0.159,0.518,96.102
1mZuPFi2iOM4fcl3hdwOmt,I'll Never Love This Way Again,Jona,0.326,0.249,10.0,-10.71,0.0351,0.792,4.15e-06,0.148,0.186,131.363
0zFYa7NIpKhmom8zrZx7Ga,Why Can't It Be,Kaye Cal,0.563,0.314,3.0,-9.241,0.0312,0.612,1.14e-05,0.124,0.272,127.791
5NNlUMcOEOdoOIwwaWXv0k,Cold,Maroon 5,0.703,0.715,9.0,-6.285,0.114,0.139,0.0,0.0456,0.497,99.924
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Post Malone,0.63,0.804,6.0,-4.183,0.0363,0.215,0.0,0.253,0.492,123.146
6PJ8FF6UR8FZXfEvpHkIVN,How Would You Feel (Paean),Ed Sheeran,0.617,0.439,9.0,-5.63,0.0269,0.424,0.0,0.127,0.242,139.979
3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),Kygo,0.64,0.533,0.0,-6.596,0.0706,0.119,0.0,0.0864,0.515,99.968
104buTcnP2AsxqB7U1FIZ4,Heavy (feat. Kiiara),Linkin Park,0.59,0.671,9.0,-6.098,0.0706,0.0484,0.0,0.0604,0.438,149.982
5ULRlgiSPSKTaJN1vU9yso,Shape of You - Acoustic,Ed Sheeran,0.843,0.4,8.0,-5.576,0.103,0.49,0.0,0.125,0.927,100.728
6y0BUUOjU4TtqoBwoFwcvU,Kung Wala Ka,Hale,0.494,0.347,7.0,-7.191,0.0266,0.702,0.00239,0.103,0.144,136.332
0DdC92EziGIEN6j7kTCKQX,Unti-Unti,Up Dharma Down,0.629,0.38,2.0,-8.072,0.0323,0.186,0.000407,0.0338,0.655,155.97
1FHCU1rDAeaPsBW9byjJ0Q,12:51,krissy & ericka,0.503,0.357,3.0,-9.36,0.0272,0.727,0.0,0.128,0.438,136.135
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers,0.617,0.635,11.0,-6.769,0.0317,0.0498,1.44e-05,0.164,0.446,103.019
0n2bvWvMwr0gbjcuTm92eW,Love,Lana Del Rey,0.322,0.352,10.0,-10.986,0.0309,0.455,0.00333,0.11,0.266,70.429
0dA2Mk56wEzDgegdC6R17g,Stay (with Alessia Cara),Zedd,0.679,0.634,5.0,-5.024,0.0654,0.232,0.0,0.115,0.498,102.013
7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),Calvin Harris,0.736,0.795,1.0,-3.299,0.0545,0.498,1.21e-06,0.254,0.511,104.066
6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,0.696,0.817,1.0,-3.862,0.109,0.075,0.0,0.187,0.782,98.064
1KqvRRQd3lfM0pAlkGPrgD,Shape of You (feat. Nyla & Kranium) - Major Lazer Remix,Ed Sheeran,0.682,0.812,1.0,-2.691,0.118,0.00574,0.0,0.0553,0.347,104.891
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,Sam Hunt,0.732,0.458,5.0,-7.225,0.0311,0.447,0.0,0.136,0.661,98.938
1sYSP7gKa5kdKIfhANfori,Lights Down Low,MAX,0.623,0.493,5.0,-7.727,0.0338,0.0632,0.0,0.104,0.594,81.019
3FiE2d325mIOc4YjkSLVJR,Everyday,Ariana Grande,0.635,0.738,7.0,-4.424,0.0519,0.0192,0.0,0.15,0.428,130.971
4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,Maroon 5,0.651,0.663,0.0,-5.569,0.0281,0.228,0.0,0.0994,0.465,102.0
2RttW7RAu5nOAfq6YFvApB,Happier,Ed Sheeran,0.522,0.385,0.0,-7.355,0.0288,0.536,0.0,0.135,0.236,89.792
51ChrwmUPDJvedPQnIU8Ls,Dive,Ed Sheeran,0.761,0.386,4.0,-6.158,0.0399,0.355,0.0,0.0953,0.526,134.943
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,0.599,0.448,8.0,-6.312,0.0232,0.163,0.0,0.106,0.168,95.05
2pJZ1v8HezrAoZ0Fhzby92,What Do I Know?,Ed Sheeran,0.838,0.492,1.0,-5.69,0.038,0.251,0.0,0.262,0.895,115.092
0afhq8XCExXpqazXczTSve,Galway Girl,Ed Sheeran,0.624,0.876,9.0,-3.374,0.1,0.0735,0.0,0.327,0.781,99.943
4VuS959DSpr82t3qBqCrWG,Supermarket Flowers,Ed Sheeran,0.589,0.242,6.0,-10.517,0.0442,0.914,0.0,0.0887,0.257,89.749
