,track_id,track_name,artist_name,danceability,key,acousticness,kmeans
252,0oiCeOPwm4zhwfyIpAE37y,Love on the Weekend,John Mayer,0.718,7.0,0.623,2
253,5Ua3GXyHwiSfpNTMjq6m2z,Touch,Little Mix,0.607,4.0,0.032,0
254,3nQtkvFMNkRwxjKVAlGPcG,Torete,Moonstar88,0.359,2.0,0.219,1
255,0dPBlz8N0veeceejtuvpPz,ILYSB,LANY,0.629,5.0,0.492,2
256,6mzF8HvHdVrzJNd8M1uFCS,Beautiful,Crush,0.416,10.0,0.843,2
257,73sEFRISCOmunToMJtjuPS,Hate That I Love You,Rihanna,0.641,8.0,0.323,4
258,5abwHwUhywLGNli5NDcEN7,Magic,Thomas Gold,0.629,8.0,0.0502,4
259,0fg8CqpjdojMyXLNzM2PaJ,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,0.803,1.0,0.105,1
260,3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,Martin Garrix,0.584,1.0,0.0895,1
261,54LGxQGf5LPXNGjtzDZ5IE,So Good (feat. Ty Dolla $ign),Zara Larsson,0.726,0.0,0.085,1
262,61sQYdFNS6sEBYCyr1q5gn,I'll Make Love To You,Boyz II Men,0.567,2.0,0.0995,1
263,7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,0.631,8.0,0.413,2
264,1sl5tSzfK1JrcQIcA8rYDy,I Miss You,Grey,0.65,4.0,0.368,0
265,5fJHoiDbRO8f7wkGL0kotY,"Pag-Ibig - From ""Dangwa""",Sponge Cola,0.617,7.0,0.211,0
266,4aWmUDTfIPGksMNLV2rQP2,Despacito (Featuring Daddy Yankee),Luis Fonsi,0.66,2.0,0.209,1
267,1C3wg8sCIPqpNQx0wAL4DC,The Way You Look at Me,Christian Bautista,0.485,1.0,0.817,3
268,3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,Alicia Keys,0.609,7.0,0.603,2
269,1almCHdsfikRPfVB9VrEdT,Little Do You Know,Alex & Sierra,0.5,0.0,0.746,3
270,1KT0xdIjm7t053xByACrrg,美女と野獣,Ariana Grande,0.512,6.0,0.126,0
271,0CcQNd8CINkwQfe1RDtGV6,Believer,Imagine Dragons,0.779,10.0,0.0524,4
272,6wV12xIUb8oFY7lBy4KuQe,Sooner Or Later,Aaron Carter,0.737,5.0,0.127,0
273,0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,0.78,1.0,0.106,1
274,3U7TJUjNz7pgPSfgeGQjsP,Forevermore,Juris,0.276,7.0,0.898,2
275,6A3gHbGIWZp2AScLbDuxJI,Wait for You,Mikkel S. Eriksen,0.764,0.0,0.25,1
276,7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,0.635,5.0,0.0134,0
277,1F9SIR4geHCMuZcdkRzvPz,Jeepney,Sponge Cola,0.446,2.0,0.449,3
278,5OGkKx8jP0A5KSULEc6XYZ,Realize,Colbie Caillat,0.693,1.0,0.13,1
279,6520aj0B4FSKGVuKNsOCOi,Chained To The Rhythm,Katy Perry,0.448,0.0,0.0733,1
280,4nDfc6F2uVcc6wdG7kBzWO,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Nick Jonas,0.468,6.0,0.145,0
281,7qma5iUVCWjcUDnjbElqIh,Thinking Of You,Katy Perry,0.431,4.0,0.00167,0
282,4OjORl39ULsmkJHOPbOOPJ,You,Jona,0.319,9.0,0.288,4
283,5aDpULK8MbJmHl42kR5KNI,Collide,Howie Day,0.636,11.0,0.222,4
284,3UjJP4ludb74a29P5EHEIo,Thumbs,Sabrina Carpenter,0.721,8.0,0.025,4
285,60LTEqwQF7J0mO093FPRdc,Does She Know,Kiana V,0.746,1.0,0.154,1
286,2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),KYLE,0.746,7.0,0.378,0
287,0t78xGJe3jXsih4qRMId7I,Best In Me,Blue,0.76,4.0,0.106,0
288,4T6HLdP6OcAtqC6tGnQelG,Everything,Michael Bublé,0.686,6.0,0.39,0
289,02q0ZnV2L4XByzEvWZJqBC,Spring Day,BTS,0.539,8.0,0.0063,4
290,6PXPSP15Wo3aEPR0KoZprx,Way Back Into Love,Hugh Grant,0.281,10.0,0.0399,4
291,1qMTqzU9Uy8z7EzzaiwgsD,As Long as You Love Me,Backstreet Boys,0.775,0.0,0.164,1
292,7KlTFTpy7dXLzr2NtLkvG6,Not Today,BTS,0.594,8.0,0.00181,4
293,4sPmO7WMQUAf45kwMOtONw,Hello,Adele,0.481,5.0,0.336,0
294,3eze1OsZ1rqeXkKStNfTmi,Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,0.505,5.0,0.716,2
295,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,0.734,4.0,0.0462,0
296,7rPLZ8Krm6CZIbraFUlnWZ,Make You Feel My Love,Adele,0.325,10.0,0.91,2
297,1vkBeaVW2eUmBtUc2f366k,Say It Again,Marié Digby,0.461,0.0,0.0561,1
298,3os6HRDHJPzcOMPBKOFQeA,I Wanna Be With You,Mandy Moore,0.521,8.0,0.00487,4
299,5K7AMlpc4796JRWXb26nCV,I'll Be,Edwin McCain,0.371,11.0,0.386,4
300,2PkQeKapTNUjwpKLf8aJlq,Out of My League,Stephen Speaks,0.57,0.0,0.96,3
301,2Dp2LRrY71XIfLe3co2Qnh,This I Promise You,*NSYNC,0.55,2.0,0.367,1
302,754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,0.526,3.0,0.023,1
303,007d7JT41sSc1HqWTs4uw7,Love Myself,Hailee Steinfeld,0.619,0.0,0.00304,1
304,3zHq9ouUJQFQRf3cm1rRLu,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,0.262,8.0,0.247,4
305,37f4ITSlgPX81ad2EvmVQr,Fight Song,Rachel Platten,0.564,7.0,0.0549,0
306,0JEqGkvUiMTQmFY6sgL9kg,No One,Alicia Keys,0.649,1.0,0.03,1
307,66l54YRkk0mU2ECTdxJGqS,Bakit Pa Ba,Jay R,0.506,5.0,0.728,2
308,6fOPuabPdAJ0HgqJFcDGb1,Apologize,OneRepublic,0.593,8.0,0.363,4
309,0VZ9xPNa6ROafP6GYYuv2S,Marry Me,Train,0.366,0.0,0.829,3
310,1jk1NoNINfTSdfzBtpEIMp,Shape of My Heart,Backstreet Boys,0.575,9.0,0.252,4
311,1mZuPFi2iOM4fcl3hdwOmt,I'll Never Love This Way Again,Jona,0.326,10.0,0.792,2
312,0zFYa7NIpKhmom8zrZx7Ga,Why Can't It Be,Kaye Cal,0.563,3.0,0.612,3
313,5NNlUMcOEOdoOIwwaWXv0k,Cold,Maroon 5,0.703,9.0,0.139,4
314,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Post Malone,0.63,6.0,0.215,0
315,6PJ8FF6UR8FZXfEvpHkIVN,How Would You Feel (Paean),Ed Sheeran,0.617,9.0,0.424,2
316,3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),Kygo,0.64,0.0,0.119,1
317,104buTcnP2AsxqB7U1FIZ4,Heavy (feat. Kiiara),Linkin Park,0.59,9.0,0.0484,4
318,5ULRlgiSPSKTaJN1vU9yso,Shape of You - Acoustic,Ed Sheeran,0.843,8.0,0.49,2
319,6y0BUUOjU4TtqoBwoFwcvU,Kung Wala Ka,Hale,0.494,7.0,0.702,2
320,0DdC92EziGIEN6j7kTCKQX,Unti-Unti,Up Dharma Down,0.629,2.0,0.186,1
321,1FHCU1rDAeaPsBW9byjJ0Q,12:51,krissy & ericka,0.503,3.0,0.727,3
322,6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers,0.617,11.0,0.0498,4
323,0n2bvWvMwr0gbjcuTm92eW,Love,Lana Del Rey,0.322,10.0,0.455,2
324,0dA2Mk56wEzDgegdC6R17g,Stay (with Alessia Cara),Zedd,0.679,5.0,0.232,0
325,7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),Calvin Harris,0.736,1.0,0.498,3
326,6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,0.696,1.0,0.075,1
327,1KqvRRQd3lfM0pAlkGPrgD,Shape of You (feat. Nyla & Kranium) - Major Lazer Remix,Ed Sheeran,0.682,1.0,0.00574,1
328,7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,Sam Hunt,0.732,5.0,0.447,0
329,1sYSP7gKa5kdKIfhANfori,Lights Down Low,MAX,0.623,5.0,0.0632,0
330,3FiE2d325mIOc4YjkSLVJR,Everyday,Ariana Grande,0.635,7.0,0.0192,0
331,4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,Maroon 5,0.651,0.0,0.228,1
332,2RttW7RAu5nOAfq6YFvApB,Happier,Ed Sheeran,0.522,0.0,0.536,3
333,51ChrwmUPDJvedPQnIU8Ls,Dive,Ed Sheeran,0.761,4.0,0.355,0
334,0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,0.599,8.0,0.163,4
335,2pJZ1v8HezrAoZ0Fhzby92,What Do I Know?,Ed Sheeran,0.838,1.0,0.251,1
336,0afhq8XCExXpqazXczTSve,Galway Girl,Ed Sheeran,0.624,9.0,0.0735,4
337,4VuS959DSpr82t3qBqCrWG,Supermarket Flowers,Ed Sheeran,0.589,6.0,0.914,2
338,2dfHh7ECGxfNqZTQno09Vk,Hearts Don't Break Around Here,Ed Sheeran,0.604,7.0,0.719,2
339,7oolFzHipTMg2nL7shhdz2,Eraser,Ed Sheeran,0.64,8.0,0.086,4
340,5HDPtsnyb3maFmPL8LLUTG,New Man,Ed Sheeran,0.78,7.0,0.0559,0
341,3Lfiu5sZ4M4B6JaKMBc0FU,Barcelona,Ed Sheeran,0.747,1.0,0.448,3
342,6TIU9Ehmi6dMzZK73Ym4yj,Save Myself,Ed Sheeran,0.552,10.0,0.85,2
343,6SznMYPQJHzr3IwsAHLId2,Bibia Be Ye Ye,Ed Sheeran,0.738,7.0,0.52,2
344,35QZaWQRkmnAVqBF1TLCxQ,Nancy Mulligan,Ed Sheeran,0.68,7.0,0.117,0
345,0gbBzIqrECJOEPvQJIBFs5,Green Light,Lorde,0.616,9.0,0.0162,4
346,5LXj9Ch3O9ATm1NoHT8GXn,Hypnotised,Coldplay,0.513,5.0,0.339,0
347,2kMKmb60xVUIWW2Out8ypz,Good Girls,LANY,0.708,1.0,0.0022,1
348,2Ce5IyMlVRVvN997ZJjJJA,Selfish (feat. Rihanna),Future,0.415,8.0,0.0303,4
349,2aksifNn5ph8igDOkPBA02,Love On The Brain,Rihanna,0.509,4.0,0.0717,0
350,7j4IOedQQtMpSHEvyXZsHI,ILYSB - STRIPPED,LANY,0.564,5.0,0.538,2
351,54i6YAQkZImwWjmzPrQeqd,pink skies,LANY,0.72,5.0,0.279,0
352,5ZnJsoJGkQ5K15W7Rcr5JO,No More Sad Songs,Little Mix,0.709,7.0,0.0771,0
353,6VeOvyaMBynIqMSY5uZpfx,Gusto Kita,Angeline Quinto,0.461,9.0,0.594,2
354,0or0gNaKAXYYCsOrpvRzAu,Liability,Lorde,0.534,10.0,0.923,2
355,152lZdxL1OR0ZMW6KquMif,Location,Khalid,0.736,1.0,0.33,1
356,2dqLk7ezV15LEJEwUmEbXB,Down,Marian Hill,0.593,0.0,0.684,3
357,3rOSwuTsUlJp0Pu0MkN8r8,Mask Off,Future,0.833,2.0,0.0102,1
358,00lNx0OcTJrS3MKHcB80HY,You Don't Know Me - Radio Edit,Jax Jones,0.876,11.0,0.163,4
359,3PCE25CY0e1VMclfDGTXvE,Walang Iba,Daniel Padilla,0.646,6.0,0.598,2
360,1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),Clean Bandit,0.707,0.0,0.259,1
361,77lGafvlU68CeHgB2pkHC9,At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,0.524,7.0,0.00273,0
362,7hDc8b7IXETo14hHIHdnhd,Passionfruit,Drake,0.809,11.0,0.256,4
363,05KOgYg8PGeJyyWBPi5ja8,Free Smoke,Drake,0.736,10.0,0.0681,4
364,5kewTQfSwOhwYH2PrJDhEU,"Beauty and the Beast - Duet with Peabo Bryson from the Soundtrack ""Beauty and the Beast""",Céline Dion,0.426,6.0,0.462,2
365,1cPfKp9ThNZ1fez9itmUMN,Belle,Emma Watson,0.524,7.0,0.82,2
366,6CfrYuD3YRDYdYvH9jNtXY,No Long Talk,Drake,0.913,10.0,0.0671,4
367,77JhqIuQjqzVmkRTUcm9ji,Something There,Emma Watson,0.45,0.0,0.896,3
368,0sXJUHfwsocaJaLM5osoWX,Beauty and the Beast,Emma Thompson,0.211,7.0,0.797,2
369,3Yn97I3qIj7Px0Bi4rkD2q,Evermore,Dan Stevens,0.285,1.0,0.674,3
370,2XlHu0HcujBCkWMdIAvrqt,Blem,Drake,0.726,7.0,0.0533,0
371,1Eck97uRMlprKOOJN9oO1E,Good Life (with G-Eazy & Kehlani),G-Eazy,0.565,1.0,0.00464,1
372,0Rg6hoXD1wBiOFZ4pmzoWh,How Does A Moment Last Forever,Céline Dion,0.363,1.0,0.878,3
373,1LJtyvOmNOyp0DRpq9of29,Be Our Guest,Ewan McGregor,0.425,2.0,0.412,3
374,2bjwRfXMk4uRgOD9IBYl9h,Portland,Drake,0.925,1.0,0.0172,1
375,7y6c07pgjZvtHI9kuMVqk1,Get It Together,Drake,0.781,5.0,0.0945,0
376,000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),ZAYN,0.748,7.0,0.131,0
377,3vgNmjuRDnGLxUFGCLkwpm,Light My Body Up (feat. Nicki Minaj & Lil Wayne),David Guetta,0.699,6.0,0.00365,0
378,7FCfMXYTIiQ9b4hDYs4Iol,Be the One,Dua Lipa,0.661,7.0,0.117,0
379,0wfbD5rAksdXUzRvMfM3x5,The One,The Chainsmokers,0.76,2.0,0.238,1
380,76cX1GFe7MHAxcfNDOckuS,Golden Youth,Leroy Styles,0.679,6.0,0.01,0
381,4fxHK6mhA9vli9NjpBSbGi,Isang Araw,Kaye Cal,0.466,4.0,0.613,3
382,1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),Cheat Codes,0.741,10.0,0.0575,4
383,60APt5N2NRaKWf5xzJdzyC,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,0.784,0.0,0.34,1
384,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,0.908,1.0,0.000282,1
385,1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,0.703,7.0,0.15,0
386,7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,0.209,3.0,0.164,1
387,3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,0.491,0.0,0.211,1
388,4uoumbAMEMaKdtiv763jKz,TG4M,Zara Larsson,0.667,3.0,0.0235,1
389,6f49kbOuQSOsStBpyGvQfA,A Head Full of Dreams,Coldplay,0.449,11.0,0.0021,4
390,0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,0.545,6.0,0.00617,0
391,69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,Coldplay,0.638,7.0,0.00205,0
392,31L9yLXSj6LpCFupyMV6CR,Up&Up,Coldplay,0.479,7.0,0.0488,0
393,7wBrglFVTNCcW6IhdgBkm1,Paradise,Coldplay,0.449,5.0,0.0509,0
394,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,0.486,5.0,0.0954,0
395,6lpWMtQoGqQyEZuyIwhbkO,Every Teardrop Is a Waterfall,Coldplay,0.425,9.0,0.00194,4
396,3HWDWyIqWuLsTHECx9DvXF,Birds,Coldplay,0.559,0.0,0.000315,1
397,0BCPKOYdS2jbQ8iyB56Zns,Clocks,Coldplay,0.577,5.0,0.599,2
398,6U8VHaQxzECez4TSt0nmiP,Everglow - Live from Spotify London,Coldplay,0.536,1.0,0.304,1
399,6qt0IWS8y6yGR6gNTEmQzj,Viva La Vida - Live from Spotify London,Coldplay,0.433,8.0,0.123,4
400,2WXTF0qgKbczC2O8VymeLO,"A Sky Full of Stars - Live at the Royal Albert Hall, London",Coldplay,0.467,6.0,0.00416,0
401,0x5CxIxVZUxwOQbwiVLS6J,Charlie Brown,Coldplay,0.43,10.0,0.0212,4
402,33koOQs551ijjVmLbmrcDc,Yellow - Live from Spotify London,Coldplay,0.223,11.0,0.447,4
403,2nvC4i2aMo4CzRjRflysah,In My Place,Coldplay,0.424,9.0,0.0553,4
404,4GKk1uNzpxIptBuaY97Dkj,Midnight,Coldplay,0.548,1.0,0.615,3
405,6c6W25YoDGjTq3qSPOga5t,Ink,Coldplay,0.688,6.0,0.0647,0
406,0FMjqbY3aWo1QDbo3GwXib,Always in My Head,Coldplay,0.495,5.0,0.0127,0
407,6cPyTS0Kk2sc4xQwC93kOg,Break Up Every Night,The Chainsmokers,0.624,1.0,0.00411,1
408,5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,0.516,5.0,0.0275,0
409,6V9kwssTrwkKT72imgowj9,My Type,The Chainsmokers,0.604,7.0,0.0357,0
410,26AuyrZGzWWiYZPSd3XBIg,Bloodstream,The Chainsmokers,0.62,9.0,0.0317,4
411,1pJQAHpD51J7GYaFrrFO9S,Don't Say,The Chainsmokers,0.567,5.0,0.0199,0
412,0Nhu3zSYbEz32IYiobV75e,Now Or Never,Halsey,0.663,6.0,0.1,0
413,6KjbNLbRjuoa8rEq5yNA6H,Honest,The Chainsmokers,0.673,0.0,0.0121,1
414,5xhJmd0I15jFcEdqxfCzKk,It Won't Kill Ya,The Chainsmokers,0.572,6.0,0.0647,0
415,1KeZgPUr54C8iz3FjqzVoz,Young,The Chainsmokers,0.615,9.0,0.0105,4
416,0dj1CtyRxZ4bnIT4Q20jNT,Wake Up Alone,The Chainsmokers,0.643,9.0,0.0102,4
417,3Qqsr0Xu0Ts6AaC1XqMFC8,It Was Love,LANY,0.439,10.0,0.0265,4
418,6GeD5g9vZTz25Egf8kxoIY,Last Day Alive,The Chainsmokers,0.435,0.0,0.0571,1
419,5pvVAwQbuFoR7LkcicrKnk,Obsession (feat. Jon Bellion),Vice,0.741,10.0,0.00728,4
420,4ZJPwET9Jrgpkqi4Vo3Yg8,Bad Bitch (feat. Ty Dolla $ign),Bebe Rexha,0.656,5.0,0.0283,0
421,6HZILIRieu8S0iqY8kIKhj,DNA.,Kendrick Lamar,0.638,1.0,0.00454,1
422,6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,0.658,9.0,0.0265,4
423,1EaKU4dMbesXXd3BrLCtYG,ELEMENT.,Kendrick Lamar,0.748,4.0,0.204,0
424,1n4jwRVXdkK2U34nBDUKKT,BLOOD.,Kendrick Lamar,0.357,8.0,0.142,4
425,2LTlO3NuNVN70lp2ZbVswF,FEEL.,Kendrick Lamar,0.746,0.0,0.137,1
426,6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,Kendrick Lamar,0.8,10.0,0.264,4
427,4BHSjbYylfOH5WAGusDyni,YAH.,Kendrick Lamar,0.67,1.0,0.576,3
428,6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,Kendrick Lamar,0.665,4.0,0.0786,0
429,4iYRa2btalAzPZoSYfROqF,XXX. FEAT. U2.,Kendrick Lamar,0.568,1.0,0.138,1
430,06FCvd7rrRcF3DdvWH5Isp,LUST.,Kendrick Lamar,0.678,3.0,0.193,1
431,3Q3myFA7q4Op95DOpHplaY,do re mi,blackbear,0.745,8.0,0.00522,4
432,51PIvodunv6NmX5250zxAh,The Cure,Lady Gaga,0.696,8.0,0.0745,4
433,2YMyVYNLmFDD0KGtNkkgFa,Kissing Strangers,DNCE,0.776,7.0,0.0506,0
434,5CtI0qwDJkDQGwXD1H1cLb,Despacito - Remix,Luis Fonsi,0.694,2.0,0.229,1
435,3QWjljChcOMkRDYSzF33Qr,Whippin (feat. Felix Snow),Kiiara,0.87,5.0,0.549,2
436,0w5Bdu51Ka25Pf3hojsKHh,Hard Times,Paramore,0.695,5.0,0.00647,0
437,79cuOz3SPQTuFrp8WgftAu,There's Nothing Holdin' Me Back,Shawn Mendes,0.857,2.0,0.381,3
438,4ub59HeXqdYApJtkJqnvXE,I'll Never Go,Erik Santos,0.454,11.0,0.723,2
439,4iLqG9SeJSnt0cSPICSjxv,Attention,Charlie Puth,0.774,3.0,0.0969,1
440,5LYQSNHZxEA880URXFHg6h,Lust for Life (with The Weeknd),Lana Del Rey,0.499,0.0,0.588,3
441,6mORGLOz79w6VsCRLWYYuK,The Night We Met,Lord Huron,0.443,9.0,0.969,2
442,3qyeNnFY67zX6VmmIbzPsL,Body to Body,Mike Perry,0.537,8.0,0.0119,4
443,3dWOuReL6DhczDfhsYXxat,Plot Twist,Sigrid,0.586,1.0,0.00282,1
444,2meEAmZCXr2dud0RRYyfZt,Kaibigan Mo,Sarah Geronimo,0.53,0.0,0.652,3
445,3DXncPQOG4VBw3QHh3S817,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,0.609,7.0,0.0552,0
446,5dQJKDx0x73seZbwSORa1T,Middle Of The Night,The Vamps,0.604,11.0,0.00342,4
447,2mfUa8bLs2s5N4VaqJZ4lZ,Most Girls,Hailee Steinfeld,0.755,9.0,0.0416,4
448,61WbtB6ujkpNAsAf5LjF4b,Bon appétit,Katy Perry,0.797,6.0,0.111,0
449,2Gl0FzuLxflY6nPifJp5Dr,First Time,Kygo,0.633,0.0,0.197,1
450,1F2HXIJrE2Xn81OzT2zZvW,Unforgettable,French Montana,0.726,6.0,0.0293,0
451,72Q0FQQo32KJloivv5xge2,I'm the One,DJ Khaled,0.599,7.0,0.0533,0
452,6H2TKJ9KJfcq6MRmw2cF20,Bad Things - With Camila Cabello,Machine Gun Kelly,0.689,2.0,0.229,1
453,14oOKFGuXu8DqvOe1W8vao,Bon Appétit,Katy Perry,0.797,6.0,0.115,0
454,56lBX2WHqfGuoeZxZvUnVj,Thunder,Imagine Dragons,0.601,0.0,0.00502,1
455,7DQXiMeLqiQsy1uqHSk0xc,Reminding Me,Shawn Hook,0.562,9.0,0.0906,4
456,13sXuI5RjMHm7dz7O3spYs,Sweet Creature,Harry Styles,0.427,7.0,0.746,2
457,56RVUAFH9NF8zhTZ5A9KVF,Call on Me - Ryan Riback Remix,Starley,0.691,0.0,0.136,1
458,6MQJ0SPApUWxHYQShpZlZb,Told You So,Paramore,0.639,2.0,0.0029,1
459,167NczpNbRF7oWakJaY3Hh,Slow Hands,Niall Horan,0.728,0.0,0.0142,1
460,47OVNnZJzIkrsEiZ4n187p,Mama,Jonas Blue,0.737,11.0,0.102,4
461,1giyYwEQ70ticu30keWpZ4,The Breakup,LANY,0.554,1.0,0.105,1
462,5aFQU3VPCQ3YGfKBA4tLfj,1-800-273-8255,Logic,0.627,5.0,0.568,2
463,4Q5yMlwAfAoitqg4r9oZHN,Quit (feat. Ariana Grande),Cashmere Cat,0.365,0.0,0.103,1
464,2eMwDehkIC1j68U6FA3Eiq,XO TOUR Llif3,Lil Uzi Vert,0.732,11.0,0.00264,4
465,1v3bR4v6SruaE8efrTUqqp,Lost In Your Light (feat. Miguel),Dua Lipa,0.646,2.0,0.000402,1
466,6XOYVSmNDjKUNMXooU4s4z,No Vacancy,OneRepublic,0.71,5.0,0.0571,0
467,2habSXqcJGExM6JJyskY7O,Malibu,Miley Cyrus,0.565,8.0,0.0577,4
468,2RJfK2pOvGpnxC255YOy5k,Rose-Colored Boy,Paramore,0.768,5.0,0.00199,0
469,5LABCxgmP7DATATIJXOh6n,Ever Since New York,Harry Styles,0.389,10.0,0.2,4
470,6t44iU80A0h8WQ7vc4OoRj,Fake Happy,Paramore,0.734,7.0,0.076,0
471,74ABBu8osxqmuFOAKcWWpG,Forgiveness,Paramore,0.768,2.0,0.0611,1
472,4B1rpPmQXwj78wk6aIGwwU,Two Ghosts,Harry Styles,0.386,6.0,0.234,0
473,2EcQY09CYgJ1qk6H1qZf8h,26,Paramore,0.561,2.0,0.852,3
474,4u9Y4Z9i9VaAbBK7rW1Rha,Meet Me in the Hallway,Harry Styles,0.537,2.0,0.747,3
475,3xCsHloPBl211Yi4UEUUcm,Pool,Paramore,0.589,0.0,0.00629,1
476,3FDrI0FLKzrYQiWxPhqV2W,Rollin (feat. Future & Khalid),Calvin Harris,0.754,6.0,0.45,2
477,4izg6Hydc6XGErWW6nbdsV,Whatever It Takes,Imagine Dragons,0.673,1.0,0.0476,1
478,5q5gzmbBS5yQzos2BvVr1t,Nights With You,MØ,0.763,1.0,0.401,3
479,1sCxVKWImDZSZKvG0U9B23,Bad Liar,Selena Gomez,0.953,1.0,0.175,1
480,4Ro98RCK90oHqqSZUnTFq5,Strip That Down,Liam Payne,0.874,6.0,0.22,0
481,1SJtlNRJDeYHioymcvsqev,Crying in the Club,Camila Cabello,0.334,6.0,0.334,0
482,6wp2nSBcuEdZYkEA1g4KHQ,Stay,Claudia,0.566,8.0,0.0359,4
483,3VRk65lHSwqd90TAkQqhvB,Swish Swish,Katy Perry,0.835,5.0,0.0182,0
484,6Pw3Gvw4wNMZfTYZa6IQal,The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,Bebe Rexha,0.466,2.0,0.00282,1
485,3b5Li4QKDVBx1x7fQuu54a,Tired,Alan Walker,0.69,2.0,0.0428,1
486,1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,Lauv,0.752,9.0,0.535,2
487,5153LWKMJiMNIRCChGN4Ja,Hands,Mike Perry,0.719,0.0,0.0175,1
488,3kxfsdsCpFgN412fpnW85Y,Redbone,Childish Gambino,0.745,1.0,0.172,1
489,6jA8HL9i4QGzsj6fjoxp8Y,There for You,Martin Garrix,0.611,6.0,0.124,0
490,4C5ewaZ05vyXM23jFJdwd4,Strangers,Halsey,0.69,11.0,0.01,4
491,4c2W3VKsOFoIg2SFaO6DY5,Your Song,Rita Ora,0.855,1.0,0.158,1
492,5xYVqJ7ppf4bTbbztvVOYx,Raincoat (feat. Shy Martin),Timeflies,0.691,10.0,0.193,4
493,7q8jJ1XZEliBakZSUMFde5,Stay With You,Cheat Codes,0.744,2.0,0.102,1
494,42NpUvd0I2kdIuMXX4nobE,Remember I Told You,Nick Jonas,0.631,1.0,0.147,1
495,3Ytr1SUCUi6J3L9dRFx5iH,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,0.738,7.0,0.132,0
496,6e8l2FkkbOVUQO8YDpV5EQ,13,LANY,0.783,8.0,0.695,2
497,0AZjL7QqObm13VxPA078uz,"Tag-ulan (Original Soundtrack of ""Luck At First Sight"")",Thyro,0.502,2.0,0.802,3
498,7hCcLbNDCVPNqAwuoutJ31,Uh Huh,Julia Michaels,0.769,4.0,0.158,0
499,7bJwvubZZaoGE1AGEfu8Fi,One Last Time,Ariana Grande,0.624,8.0,0.115,4
500,1wC93sZRGcTgKLN2UWRSwW,Perfect Places,Lorde,0.621,1.0,0.00289,1
501,0uqPG793dkDDN7sCUJJIVC,Where Is The Love?,Black Eyed Peas,0.835,5.0,0.101,0
502,2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,0.762,9.0,0.00261,4
503,0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,James Arthur,0.696,11.0,0.308,4
504,7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,Halsey,0.675,0.0,0.0604,1
