,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
252,0oiCeOPwm4zhwfyIpAE37y,Love on the Weekend,John Mayer,0.623,0.422,0.718,1
253,5Ua3GXyHwiSfpNTMjq6m2z,Touch,Little Mix,0.032,0.551,0.607,0
254,3nQtkvFMNkRwxjKVAlGPcG,Torete,Moonstar88,0.219,0.311,0.359,2
255,0dPBlz8N0veeceejtuvpPz,ILYSB,LANY,0.492,0.412,0.629,0
256,6mzF8HvHdVrzJNd8M1uFCS,Beautiful,Crush,0.843,0.219,0.416,2
257,73sEFRISCOmunToMJtjuPS,Hate That I Love You,Rihanna,0.323,0.716,0.641,3
258,5abwHwUhywLGNli5NDcEN7,Magic,Thomas Gold,0.0502,0.436,0.629,0
259,0fg8CqpjdojMyXLNzM2PaJ,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,0.105,0.674,0.803,3
260,3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,Martin Garrix,0.0895,0.195,0.584,4
261,54LGxQGf5LPXNGjtzDZ5IE,So Good (feat. Ty Dolla $ign),Zara Larsson,0.085,0.783,0.726,3
262,61sQYdFNS6sEBYCyr1q5gn,I'll Make Love To You,Boyz II Men,0.0995,0.2,0.567,4
263,7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,Boyz II Men,0.413,0.18,0.631,4
264,1sl5tSzfK1JrcQIcA8rYDy,I Miss You,Grey,0.368,0.704,0.65,3
265,5fJHoiDbRO8f7wkGL0kotY,"Pag-Ibig - From ""Dangwa""",Sponge Cola,0.211,0.647,0.617,0
266,4aWmUDTfIPGksMNLV2rQP2,Despacito (Featuring Daddy Yankee),Luis Fonsi,0.209,0.846,0.66,3
267,1C3wg8sCIPqpNQx0wAL4DC,The Way You Look at Me,Christian Bautista,0.817,0.333,0.485,2
268,3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,Alicia Keys,0.603,0.166,0.609,4
269,1almCHdsfikRPfVB9VrEdT,Little Do You Know,Alex & Sierra,0.746,0.37,0.5,0
270,1KT0xdIjm7t053xByACrrg,美女と野獣,Ariana Grande,0.126,0.283,0.512,2
271,0CcQNd8CINkwQfe1RDtGV6,Believer,Imagine Dragons,0.0524,0.708,0.779,3
272,6wV12xIUb8oFY7lBy4KuQe,Sooner Or Later,Aaron Carter,0.127,0.436,0.737,1
273,0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,0.106,0.273,0.78,4
274,3U7TJUjNz7pgPSfgeGQjsP,Forevermore,Juris,0.898,0.3,0.276,2
275,6A3gHbGIWZp2AScLbDuxJI,Wait for You,Mikkel S. Eriksen,0.25,0.352,0.764,1
276,7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,0.0134,0.424,0.635,0
277,1F9SIR4geHCMuZcdkRzvPz,Jeepney,Sponge Cola,0.449,0.27,0.446,2
278,5OGkKx8jP0A5KSULEc6XYZ,Realize,Colbie Caillat,0.13,0.192,0.693,4
279,6520aj0B4FSKGVuKNsOCOi,Chained To The Rhythm,Katy Perry,0.0733,0.462,0.448,0
280,4nDfc6F2uVcc6wdG7kBzWO,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Nick Jonas,0.145,0.187,0.468,2
281,7qma5iUVCWjcUDnjbElqIh,Thinking Of You,Katy Perry,0.00167,0.309,0.431,2
282,4OjORl39ULsmkJHOPbOOPJ,You,Jona,0.288,0.142,0.319,2
283,5aDpULK8MbJmHl42kR5KNI,Collide,Howie Day,0.222,0.342,0.636,4
284,3UjJP4ludb74a29P5EHEIo,Thumbs,Sabrina Carpenter,0.025,0.112,0.721,4
285,60LTEqwQF7J0mO093FPRdc,Does She Know,Kiana V,0.154,0.668,0.746,3
286,2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),KYLE,0.378,0.672,0.746,3
287,0t78xGJe3jXsih4qRMId7I,Best In Me,Blue,0.106,0.359,0.76,1
288,4T6HLdP6OcAtqC6tGnQelG,Everything,Michael Bublé,0.39,0.493,0.686,1
289,02q0ZnV2L4XByzEvWZJqBC,Spring Day,BTS,0.0063,0.46,0.539,0
290,6PXPSP15Wo3aEPR0KoZprx,Way Back Into Love,Hugh Grant,0.0399,0.565,0.281,0
291,1qMTqzU9Uy8z7EzzaiwgsD,As Long as You Love Me,Backstreet Boys,0.164,0.753,0.775,3
292,7KlTFTpy7dXLzr2NtLkvG6,Not Today,BTS,0.00181,0.665,0.594,0
293,4sPmO7WMQUAf45kwMOtONw,Hello,Adele,0.336,0.289,0.481,2
294,3eze1OsZ1rqeXkKStNfTmi,Juke Jam (feat. Justin Bieber & Towkio),Chance the Rapper,0.716,0.558,0.505,0
295,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,0.0462,0.648,0.734,3
296,7rPLZ8Krm6CZIbraFUlnWZ,Make You Feel My Love,Adele,0.91,0.0997,0.325,2
297,1vkBeaVW2eUmBtUc2f366k,Say It Again,Marié Digby,0.0561,0.789,0.461,0
298,3os6HRDHJPzcOMPBKOFQeA,I Wanna Be With You,Mandy Moore,0.00487,0.617,0.521,0
299,5K7AMlpc4796JRWXb26nCV,I'll Be,Edwin McCain,0.386,0.426,0.371,2
300,2PkQeKapTNUjwpKLf8aJlq,Out of My League,Stephen Speaks,0.96,0.4,0.57,0
301,2Dp2LRrY71XIfLe3co2Qnh,This I Promise You,*NSYNC,0.367,0.475,0.55,0
302,754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,0.023,0.421,0.526,0
303,007d7JT41sSc1HqWTs4uw7,Love Myself,Hailee Steinfeld,0.00304,0.324,0.619,4
304,3zHq9ouUJQFQRf3cm1rRLu,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,0.247,0.275,0.262,2
305,37f4ITSlgPX81ad2EvmVQr,Fight Song,Rachel Platten,0.0549,0.33,0.564,4
306,0JEqGkvUiMTQmFY6sgL9kg,No One,Alicia Keys,0.03,0.158,0.649,4
307,66l54YRkk0mU2ECTdxJGqS,Bakit Pa Ba,Jay R,0.728,0.176,0.506,2
308,6fOPuabPdAJ0HgqJFcDGb1,Apologize,OneRepublic,0.363,0.502,0.593,0
309,0VZ9xPNa6ROafP6GYYuv2S,Marry Me,Train,0.829,0.492,0.366,0
310,1jk1NoNINfTSdfzBtpEIMp,Shape of My Heart,Backstreet Boys,0.252,0.518,0.575,0
311,1mZuPFi2iOM4fcl3hdwOmt,I'll Never Love This Way Again,Jona,0.792,0.186,0.326,2
312,0zFYa7NIpKhmom8zrZx7Ga,Why Can't It Be,Kaye Cal,0.612,0.272,0.563,4
313,5NNlUMcOEOdoOIwwaWXv0k,Cold,Maroon 5,0.139,0.497,0.703,1
314,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,Post Malone,0.215,0.492,0.63,0
315,6PJ8FF6UR8FZXfEvpHkIVN,How Would You Feel (Paean),Ed Sheeran,0.424,0.242,0.617,4
316,3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),Kygo,0.119,0.515,0.64,0
317,104buTcnP2AsxqB7U1FIZ4,Heavy (feat. Kiiara),Linkin Park,0.0484,0.438,0.59,0
318,5ULRlgiSPSKTaJN1vU9yso,Shape of You - Acoustic,Ed Sheeran,0.49,0.927,0.843,3
319,6y0BUUOjU4TtqoBwoFwcvU,Kung Wala Ka,Hale,0.702,0.144,0.494,2
320,0DdC92EziGIEN6j7kTCKQX,Unti-Unti,Up Dharma Down,0.186,0.655,0.629,0
321,1FHCU1rDAeaPsBW9byjJ0Q,12:51,krissy & ericka,0.727,0.438,0.503,0
322,6RUKPb4LETWmmr3iAEQktW,Something Just Like This,The Chainsmokers,0.0498,0.446,0.617,0
323,0n2bvWvMwr0gbjcuTm92eW,Love,Lana Del Rey,0.455,0.266,0.322,2
324,0dA2Mk56wEzDgegdC6R17g,Stay (with Alessia Cara),Zedd,0.232,0.498,0.679,1
325,7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),Calvin Harris,0.498,0.511,0.736,1
326,6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,0.075,0.782,0.696,3
327,1KqvRRQd3lfM0pAlkGPrgD,Shape of You (feat. Nyla & Kranium) - Major Lazer Remix,Ed Sheeran,0.00574,0.347,0.682,4
328,7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,Sam Hunt,0.447,0.661,0.732,3
329,1sYSP7gKa5kdKIfhANfori,Lights Down Low,MAX,0.0632,0.594,0.623,0
330,3FiE2d325mIOc4YjkSLVJR,Everyday,Ariana Grande,0.0192,0.428,0.635,0
331,4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,Maroon 5,0.228,0.465,0.651,1
332,2RttW7RAu5nOAfq6YFvApB,Happier,Ed Sheeran,0.536,0.236,0.522,2
333,51ChrwmUPDJvedPQnIU8Ls,Dive,Ed Sheeran,0.355,0.526,0.761,1
334,0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,0.163,0.168,0.599,4
335,2pJZ1v8HezrAoZ0Fhzby92,What Do I Know?,Ed Sheeran,0.251,0.895,0.838,3
336,0afhq8XCExXpqazXczTSve,Galway Girl,Ed Sheeran,0.0735,0.781,0.624,3
337,4VuS959DSpr82t3qBqCrWG,Supermarket Flowers,Ed Sheeran,0.914,0.257,0.589,4
338,2dfHh7ECGxfNqZTQno09Vk,Hearts Don't Break Around Here,Ed Sheeran,0.719,0.181,0.604,4
339,7oolFzHipTMg2nL7shhdz2,Eraser,Ed Sheeran,0.086,0.914,0.64,3
340,5HDPtsnyb3maFmPL8LLUTG,New Man,Ed Sheeran,0.0559,0.862,0.78,3
341,3Lfiu5sZ4M4B6JaKMBc0FU,Barcelona,Ed Sheeran,0.448,0.682,0.747,3
342,6TIU9Ehmi6dMzZK73Ym4yj,Save Myself,Ed Sheeran,0.85,0.481,0.552,0
343,6SznMYPQJHzr3IwsAHLId2,Bibia Be Ye Ye,Ed Sheeran,0.52,0.882,0.738,3
344,35QZaWQRkmnAVqBF1TLCxQ,Nancy Mulligan,Ed Sheeran,0.117,0.858,0.68,3
345,0gbBzIqrECJOEPvQJIBFs5,Green Light,Lorde,0.0162,0.24,0.616,4
346,5LXj9Ch3O9ATm1NoHT8GXn,Hypnotised,Coldplay,0.339,0.153,0.513,2
347,2kMKmb60xVUIWW2Out8ypz,Good Girls,LANY,0.0022,0.439,0.708,1
348,2Ce5IyMlVRVvN997ZJjJJA,Selfish (feat. Rihanna),Future,0.0303,0.0913,0.415,2
349,2aksifNn5ph8igDOkPBA02,Love On The Brain,Rihanna,0.0717,0.378,0.509,0
350,7j4IOedQQtMpSHEvyXZsHI,ILYSB - STRIPPED,LANY,0.538,0.128,0.564,4
351,54i6YAQkZImwWjmzPrQeqd,pink skies,LANY,0.279,0.457,0.72,1
352,5ZnJsoJGkQ5K15W7Rcr5JO,No More Sad Songs,Little Mix,0.0771,0.728,0.709,3
353,6VeOvyaMBynIqMSY5uZpfx,Gusto Kita,Angeline Quinto,0.594,0.276,0.461,2
354,0or0gNaKAXYYCsOrpvRzAu,Liability,Lorde,0.923,0.345,0.534,4
355,152lZdxL1OR0ZMW6KquMif,Location,Khalid,0.33,0.326,0.736,4
356,2dqLk7ezV15LEJEwUmEbXB,Down,Marian Hill,0.684,0.0522,0.593,4
357,3rOSwuTsUlJp0Pu0MkN8r8,Mask Off,Future,0.0102,0.281,0.833,1
358,00lNx0OcTJrS3MKHcB80HY,You Don't Know Me - Radio Edit,Jax Jones,0.163,0.682,0.876,3
359,3PCE25CY0e1VMclfDGTXvE,Walang Iba,Daniel Padilla,0.598,0.258,0.646,4
360,1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),Clean Bandit,0.259,0.457,0.707,1
361,77lGafvlU68CeHgB2pkHC9,At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,0.00273,0.237,0.524,2
362,7hDc8b7IXETo14hHIHdnhd,Passionfruit,Drake,0.256,0.364,0.809,1
363,05KOgYg8PGeJyyWBPi5ja8,Free Smoke,Drake,0.0681,0.203,0.736,4
364,5kewTQfSwOhwYH2PrJDhEU,"Beauty and the Beast - Duet with Peabo Bryson from the Soundtrack ""Beauty and the Beast""",Céline Dion,0.462,0.104,0.426,2
365,1cPfKp9ThNZ1fez9itmUMN,Belle,Emma Watson,0.82,0.327,0.524,4
366,6CfrYuD3YRDYdYvH9jNtXY,No Long Talk,Drake,0.0671,0.578,0.913,1
367,77JhqIuQjqzVmkRTUcm9ji,Something There,Emma Watson,0.896,0.476,0.45,0
368,0sXJUHfwsocaJaLM5osoWX,Beauty and the Beast,Emma Thompson,0.797,0.102,0.211,2
369,3Yn97I3qIj7Px0Bi4rkD2q,Evermore,Dan Stevens,0.674,0.219,0.285,2
370,2XlHu0HcujBCkWMdIAvrqt,Blem,Drake,0.0533,0.375,0.726,1
371,1Eck97uRMlprKOOJN9oO1E,Good Life (with G-Eazy & Kehlani),G-Eazy,0.00464,0.573,0.565,0
372,0Rg6hoXD1wBiOFZ4pmzoWh,How Does A Moment Last Forever,Céline Dion,0.878,0.342,0.363,2
373,1LJtyvOmNOyp0DRpq9of29,Be Our Guest,Ewan McGregor,0.412,0.525,0.425,0
374,2bjwRfXMk4uRgOD9IBYl9h,Portland,Drake,0.0172,0.35,0.925,1
375,7y6c07pgjZvtHI9kuMVqk1,Get It Together,Drake,0.0945,0.849,0.781,3
376,000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),ZAYN,0.131,0.524,0.748,1
377,3vgNmjuRDnGLxUFGCLkwpm,Light My Body Up (feat. Nicki Minaj & Lil Wayne),David Guetta,0.00365,0.689,0.699,3
378,7FCfMXYTIiQ9b4hDYs4Iol,Be the One,Dua Lipa,0.117,0.368,0.661,4
379,0wfbD5rAksdXUzRvMfM3x5,The One,The Chainsmokers,0.238,0.15,0.76,4
380,76cX1GFe7MHAxcfNDOckuS,Golden Youth,Leroy Styles,0.01,0.4,0.679,1
381,4fxHK6mhA9vli9NjpBSbGi,Isang Araw,Kaye Cal,0.613,0.21,0.466,2
382,1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),Cheat Codes,0.0575,0.595,0.741,1
383,60APt5N2NRaKWf5xzJdzyC,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,0.34,0.713,0.784,3
384,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,Kendrick Lamar,0.000282,0.421,0.908,1
385,1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,0.15,0.733,0.703,3
386,7LVHVU3tWfcxj5aiPFEW4Q,Fix You,Coldplay,0.164,0.124,0.209,2
387,3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,0.211,0.412,0.491,0
388,4uoumbAMEMaKdtiv763jKz,TG4M,Zara Larsson,0.0235,0.589,0.667,1
389,6f49kbOuQSOsStBpyGvQfA,A Head Full of Dreams,Coldplay,0.0021,0.0772,0.449,2
390,0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,0.00617,0.162,0.545,4
391,69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,Coldplay,0.00205,0.53,0.638,0
392,31L9yLXSj6LpCFupyMV6CR,Up&Up,Coldplay,0.0488,0.253,0.479,2
393,7wBrglFVTNCcW6IhdgBkm1,Paradise,Coldplay,0.0509,0.212,0.449,2
394,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,0.0954,0.417,0.486,0
395,6lpWMtQoGqQyEZuyIwhbkO,Every Teardrop Is a Waterfall,Coldplay,0.00194,0.333,0.425,2
396,3HWDWyIqWuLsTHECx9DvXF,Birds,Coldplay,0.000315,0.147,0.559,4
397,0BCPKOYdS2jbQ8iyB56Zns,Clocks,Coldplay,0.599,0.255,0.577,4
398,6U8VHaQxzECez4TSt0nmiP,Everglow - Live from Spotify London,Coldplay,0.304,0.125,0.536,4
399,6qt0IWS8y6yGR6gNTEmQzj,Viva La Vida - Live from Spotify London,Coldplay,0.123,0.5,0.433,0
400,2WXTF0qgKbczC2O8VymeLO,"A Sky Full of Stars - Live at the Royal Albert Hall, London",Coldplay,0.00416,0.186,0.467,2
401,0x5CxIxVZUxwOQbwiVLS6J,Charlie Brown,Coldplay,0.0212,0.0948,0.43,2
402,33koOQs551ijjVmLbmrcDc,Yellow - Live from Spotify London,Coldplay,0.447,0.119,0.223,2
403,2nvC4i2aMo4CzRjRflysah,In My Place,Coldplay,0.0553,0.193,0.424,2
404,4GKk1uNzpxIptBuaY97Dkj,Midnight,Coldplay,0.615,0.0349,0.548,4
405,6c6W25YoDGjTq3qSPOga5t,Ink,Coldplay,0.0647,0.696,0.688,3
406,0FMjqbY3aWo1QDbo3GwXib,Always in My Head,Coldplay,0.0127,0.0394,0.495,2
407,6cPyTS0Kk2sc4xQwC93kOg,Break Up Every Night,The Chainsmokers,0.00411,0.528,0.624,0
408,5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,0.0275,0.222,0.516,2
409,6V9kwssTrwkKT72imgowj9,My Type,The Chainsmokers,0.0357,0.15,0.604,4
410,26AuyrZGzWWiYZPSd3XBIg,Bloodstream,The Chainsmokers,0.0317,0.164,0.62,4
411,1pJQAHpD51J7GYaFrrFO9S,Don't Say,The Chainsmokers,0.0199,0.309,0.567,4
412,0Nhu3zSYbEz32IYiobV75e,Now Or Never,Halsey,0.1,0.458,0.663,1
413,6KjbNLbRjuoa8rEq5yNA6H,Honest,The Chainsmokers,0.0121,0.312,0.673,4
414,5xhJmd0I15jFcEdqxfCzKk,It Won't Kill Ya,The Chainsmokers,0.0647,0.12,0.572,4
415,1KeZgPUr54C8iz3FjqzVoz,Young,The Chainsmokers,0.0105,0.454,0.615,0
416,0dj1CtyRxZ4bnIT4Q20jNT,Wake Up Alone,The Chainsmokers,0.0102,0.23,0.643,4
417,3Qqsr0Xu0Ts6AaC1XqMFC8,It Was Love,LANY,0.0265,0.438,0.439,0
418,6GeD5g9vZTz25Egf8kxoIY,Last Day Alive,The Chainsmokers,0.0571,0.24,0.435,2
419,5pvVAwQbuFoR7LkcicrKnk,Obsession (feat. Jon Bellion),Vice,0.00728,0.466,0.741,1
420,4ZJPwET9Jrgpkqi4Vo3Yg8,Bad Bitch (feat. Ty Dolla $ign),Bebe Rexha,0.0283,0.366,0.656,4
421,6HZILIRieu8S0iqY8kIKhj,DNA.,Kendrick Lamar,0.00454,0.422,0.638,0
422,6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,0.0265,0.419,0.658,1
423,1EaKU4dMbesXXd3BrLCtYG,ELEMENT.,Kendrick Lamar,0.204,0.483,0.748,1
424,1n4jwRVXdkK2U34nBDUKKT,BLOOD.,Kendrick Lamar,0.142,0.494,0.357,0
425,2LTlO3NuNVN70lp2ZbVswF,FEEL.,Kendrick Lamar,0.137,0.553,0.746,1
426,6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,Kendrick Lamar,0.264,0.779,0.8,3
427,4BHSjbYylfOH5WAGusDyni,YAH.,Kendrick Lamar,0.576,0.648,0.67,3
428,6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,Kendrick Lamar,0.0786,0.37,0.665,4
429,4iYRa2btalAzPZoSYfROqF,XXX. FEAT. U2.,Kendrick Lamar,0.138,0.293,0.568,4
430,06FCvd7rrRcF3DdvWH5Isp,LUST.,Kendrick Lamar,0.193,0.566,0.678,1
431,3Q3myFA7q4Op95DOpHplaY,do re mi,blackbear,0.00522,0.17,0.745,4
432,51PIvodunv6NmX5250zxAh,The Cure,Lady Gaga,0.0745,0.559,0.696,1
433,2YMyVYNLmFDD0KGtNkkgFa,Kissing Strangers,DNCE,0.0506,0.854,0.776,3
434,5CtI0qwDJkDQGwXD1H1cLb,Despacito - Remix,Luis Fonsi,0.229,0.813,0.694,3
435,3QWjljChcOMkRDYSzF33Qr,Whippin (feat. Felix Snow),Kiiara,0.549,0.673,0.87,3
436,0w5Bdu51Ka25Pf3hojsKHh,Hard Times,Paramore,0.00647,0.916,0.695,3
437,79cuOz3SPQTuFrp8WgftAu,There's Nothing Holdin' Me Back,Shawn Mendes,0.381,0.966,0.857,3
438,4ub59HeXqdYApJtkJqnvXE,I'll Never Go,Erik Santos,0.723,0.28,0.454,2
439,4iLqG9SeJSnt0cSPICSjxv,Attention,Charlie Puth,0.0969,0.777,0.774,3
440,5LYQSNHZxEA880URXFHg6h,Lust for Life (with The Weeknd),Lana Del Rey,0.588,0.295,0.499,2
441,6mORGLOz79w6VsCRLWYYuK,The Night We Met,Lord Huron,0.969,0.0989,0.443,2
442,3qyeNnFY67zX6VmmIbzPsL,Body to Body,Mike Perry,0.0119,0.299,0.537,4
443,3dWOuReL6DhczDfhsYXxat,Plot Twist,Sigrid,0.00282,0.193,0.586,4
444,2meEAmZCXr2dud0RRYyfZt,Kaibigan Mo,Sarah Geronimo,0.652,0.476,0.53,0
445,3DXncPQOG4VBw3QHh3S817,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,0.0552,0.811,0.609,3
446,5dQJKDx0x73seZbwSORa1T,Middle Of The Night,The Vamps,0.00342,0.406,0.604,0
447,2mfUa8bLs2s5N4VaqJZ4lZ,Most Girls,Hailee Steinfeld,0.0416,0.406,0.755,1
448,61WbtB6ujkpNAsAf5LjF4b,Bon appétit,Katy Perry,0.111,0.54,0.797,1
449,2Gl0FzuLxflY6nPifJp5Dr,First Time,Kygo,0.197,0.679,0.633,3
450,1F2HXIJrE2Xn81OzT2zZvW,Unforgettable,French Montana,0.0293,0.733,0.726,3
451,72Q0FQQo32KJloivv5xge2,I'm the One,DJ Khaled,0.0533,0.817,0.599,3
452,6H2TKJ9KJfcq6MRmw2cF20,Bad Things - With Camila Cabello,Machine Gun Kelly,0.229,0.285,0.689,4
453,14oOKFGuXu8DqvOe1W8vao,Bon Appétit,Katy Perry,0.115,0.516,0.797,1
454,56lBX2WHqfGuoeZxZvUnVj,Thunder,Imagine Dragons,0.00502,0.249,0.601,4
455,7DQXiMeLqiQsy1uqHSk0xc,Reminding Me,Shawn Hook,0.0906,0.261,0.562,4
456,13sXuI5RjMHm7dz7O3spYs,Sweet Creature,Harry Styles,0.746,0.228,0.427,2
457,56RVUAFH9NF8zhTZ5A9KVF,Call on Me - Ryan Riback Remix,Starley,0.136,0.759,0.691,3
458,6MQJ0SPApUWxHYQShpZlZb,Told You So,Paramore,0.0029,0.904,0.639,3
459,167NczpNbRF7oWakJaY3Hh,Slow Hands,Niall Horan,0.0142,0.844,0.728,3
460,47OVNnZJzIkrsEiZ4n187p,Mama,Jonas Blue,0.102,0.543,0.737,1
461,1giyYwEQ70ticu30keWpZ4,The Breakup,LANY,0.105,0.562,0.554,0
462,5aFQU3VPCQ3YGfKBA4tLfj,1-800-273-8255,Logic,0.568,0.361,0.627,4
463,4Q5yMlwAfAoitqg4r9oZHN,Quit (feat. Ariana Grande),Cashmere Cat,0.103,0.125,0.365,2
464,2eMwDehkIC1j68U6FA3Eiq,XO TOUR Llif3,Lil Uzi Vert,0.00264,0.401,0.732,1
465,1v3bR4v6SruaE8efrTUqqp,Lost In Your Light (feat. Miguel),Dua Lipa,0.000402,0.414,0.646,1
466,6XOYVSmNDjKUNMXooU4s4z,No Vacancy,OneRepublic,0.0571,0.48,0.71,1
467,2habSXqcJGExM6JJyskY7O,Malibu,Miley Cyrus,0.0577,0.4,0.565,0
468,2RJfK2pOvGpnxC255YOy5k,Rose-Colored Boy,Paramore,0.00199,0.926,0.768,3
469,5LABCxgmP7DATATIJXOh6n,Ever Since New York,Harry Styles,0.2,0.383,0.389,2
470,6t44iU80A0h8WQ7vc4OoRj,Fake Happy,Paramore,0.076,0.44,0.734,1
471,74ABBu8osxqmuFOAKcWWpG,Forgiveness,Paramore,0.0611,0.776,0.768,3
472,4B1rpPmQXwj78wk6aIGwwU,Two Ghosts,Harry Styles,0.234,0.456,0.386,0
473,2EcQY09CYgJ1qk6H1qZf8h,26,Paramore,0.852,0.409,0.561,0
474,4u9Y4Z9i9VaAbBK7rW1Rha,Meet Me in the Hallway,Harry Styles,0.747,0.339,0.537,4
475,3xCsHloPBl211Yi4UEUUcm,Pool,Paramore,0.00629,0.572,0.589,0
476,3FDrI0FLKzrYQiWxPhqV2W,Rollin (feat. Future & Khalid),Calvin Harris,0.45,0.673,0.754,3
477,4izg6Hydc6XGErWW6nbdsV,Whatever It Takes,Imagine Dragons,0.0476,0.523,0.673,1
478,5q5gzmbBS5yQzos2BvVr1t,Nights With You,MØ,0.401,0.602,0.763,1
479,1sCxVKWImDZSZKvG0U9B23,Bad Liar,Selena Gomez,0.175,0.718,0.953,3
480,4Ro98RCK90oHqqSZUnTFq5,Strip That Down,Liam Payne,0.22,0.542,0.874,1
481,1SJtlNRJDeYHioymcvsqev,Crying in the Club,Camila Cabello,0.334,0.603,0.334,0
482,6wp2nSBcuEdZYkEA1g4KHQ,Stay,Claudia,0.0359,0.372,0.566,0
483,3VRk65lHSwqd90TAkQqhvB,Swish Swish,Katy Perry,0.0182,0.532,0.835,1
484,6Pw3Gvw4wNMZfTYZa6IQal,The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,Bebe Rexha,0.00282,0.36,0.466,2
485,3b5Li4QKDVBx1x7fQuu54a,Tired,Alan Walker,0.0428,0.493,0.69,1
486,1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,Lauv,0.535,0.419,0.752,1
487,5153LWKMJiMNIRCChGN4Ja,Hands,Mike Perry,0.0175,0.599,0.719,1
488,3kxfsdsCpFgN412fpnW85Y,Redbone,Childish Gambino,0.172,0.607,0.745,1
489,6jA8HL9i4QGzsj6fjoxp8Y,There for You,Martin Garrix,0.124,0.13,0.611,4
490,4C5ewaZ05vyXM23jFJdwd4,Strangers,Halsey,0.01,0.284,0.69,4
491,4c2W3VKsOFoIg2SFaO6DY5,Your Song,Rita Ora,0.158,0.962,0.855,3
492,5xYVqJ7ppf4bTbbztvVOYx,Raincoat (feat. Shy Martin),Timeflies,0.193,0.516,0.691,1
493,7q8jJ1XZEliBakZSUMFde5,Stay With You,Cheat Codes,0.102,0.353,0.744,1
494,42NpUvd0I2kdIuMXX4nobE,Remember I Told You,Nick Jonas,0.147,0.814,0.631,3
495,3Ytr1SUCUi6J3L9dRFx5iH,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,0.132,0.483,0.738,1
496,6e8l2FkkbOVUQO8YDpV5EQ,13,LANY,0.695,0.696,0.783,3
497,0AZjL7QqObm13VxPA078uz,"Tag-ulan (Original Soundtrack of ""Luck At First Sight"")",Thyro,0.802,0.497,0.502,0
498,7hCcLbNDCVPNqAwuoutJ31,Uh Huh,Julia Michaels,0.158,0.549,0.769,1
499,7bJwvubZZaoGE1AGEfu8Fi,One Last Time,Ariana Grande,0.115,0.122,0.624,4
500,1wC93sZRGcTgKLN2UWRSwW,Perfect Places,Lorde,0.00289,0.537,0.621,0
501,0uqPG793dkDDN7sCUJJIVC,Where Is The Love?,Black Eyed Peas,0.101,0.828,0.835,3
502,2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,0.00261,0.608,0.762,1
503,0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,James Arthur,0.308,0.479,0.696,1
504,7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,Halsey,0.0604,0.612,0.675,1
