track_name,artist_name,acousticness,key,energy,kmeans
I.F.L.Y.,Bazzi,0.379,2.0,0.519,1
MOOD 4 EVA (feat. Oumou Sangaré),Beyoncé,0.119,7.0,0.709,4
Andiyan,John Roa,0.931,5.0,0.156,0
Harder (with Bebe Rexha),Jax Jones,0.0899,5.0,0.833,4
Lalala,Y2K,0.178,2.0,0.39,1
The Archer,Taylor Swift,0.12,0.0,0.573,3
Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,Lil Nas X,0.0706,1.0,0.513,1
Takeaway (feat. Lennon Stella),The Chainsmokers,0.12,3.0,0.505,1
Losin Control,Russ,0.515,6.0,0.245,0
Rawstarr 'Til I Die,Psychedelic Boyz,0.0728,11.0,0.854,2
SUMMER AT 7,Russ,0.753,11.0,0.714,2
Ain't Nobody Takin My Baby,Russ,0.673,0.0,0.57,3
Get You The Moon (feat. Snøw),Kina,0.72,1.0,0.235,1
ICY,ITZY,0.0324,2.0,0.904,3
Karera,TJ Monterde,0.0461,5.0,0.745,4
Ransom,Lil Tecca,0.0204,7.0,0.642,4
boyfriend (with Social House),Ariana Grande,0.119,10.0,0.795,2
"fuck, i'm lonely",Lauv,0.482,9.0,0.558,2
Zebbiana,Skusta Clee,0.545,8.0,0.433,0
Ikaw At Ako (Movie Version),Moira Dela Torre,0.666,4.0,0.486,1
Time - Edit,NF,0.128,8.0,0.703,2
Small Talk,Katy Perry,0.203,5.0,0.631,4
Dance Monkey,Tones And I,0.688,6.0,0.593,4
Right Back (feat. A Boogie Wit Da Hoodie),Khalid,0.0933,5.0,0.428,0
No Way!,Bazzi,0.174,1.0,0.709,3
LATINA,Al James,0.164,4.0,0.704,4
Somebody To You,The Vamps,0.0587,3.0,0.818,3
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,0.00485,0.0,0.814,3
Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,0.278,11.0,0.758,2
Dahilan,Silent Sanctuary,0.536,11.0,0.403,0
Lover,Taylor Swift,0.492,7.0,0.543,0
Motivation,Normani,0.0192,4.0,0.887,4
Slide Away,Miley Cyrus,0.17,5.0,0.538,4
Call You Mine,The Chainsmokers,0.225,7.0,0.702,4
Umpah Umpah,Red Velvet,0.0258,7.0,0.935,4
Mabagal,Daniel Padilla,0.508,5.0,0.339,0
"Halik Sa Hangin - From ""The Killer Bride""",KZ Tandingan,0.623,11.0,0.552,2
I Forgot That You Existed,Taylor Swift,0.298,5.0,0.316,0
Cruel Summer,Taylor Swift,0.117,9.0,0.702,2
The Man,Taylor Swift,0.0767,0.0,0.658,3
I Think He Knows,Taylor Swift,0.00889,0.0,0.366,1
Cornelia Street,Taylor Swift,0.781,0.0,0.624,3
Paper Rings,Taylor Swift,0.0129,9.0,0.719,2
Miss Americana & The Heartbreak Prince,Taylor Swift,0.028,11.0,0.747,2
London Boy,Taylor Swift,0.0246,1.0,0.71,3
Death By A Thousand Cuts,Taylor Swift,0.454,4.0,0.732,4
Soon You’ll Get Better (feat. The Chicks),Taylor Swift,0.907,0.0,0.182,1
Afterglow,Taylor Swift,0.13,9.0,0.449,0
False God,Taylor Swift,0.736,11.0,0.32,0
Daylight,Taylor Swift,0.808,0.0,0.496,1
It’s Nice To Have A Friend,Taylor Swift,0.971,10.0,0.175,0
Fly You to the Moon,Justin Vasquez,0.94,1.0,0.207,1
Pekeng Kaibigan,Geo Ong,0.315,4.0,0.58,4
Adios,EVERGLOW,0.000587,10.0,0.706,2
Teeth,5 Seconds of Summer,0.0516,10.0,0.461,0
Nang Iwan,This Band,0.101,2.0,0.556,1
What Am I,Why Don't We,0.0687,0.0,0.647,3
FLASH,X1,0.029,7.0,0.91,4
Pakinabang,Ex Battalion,0.185,2.0,0.55,1
Circles,Post Malone,0.233,0.0,0.758,3
I Warned Myself,Charlie Puth,0.562,10.0,0.311,0
Baliw,SUD,0.135,8.0,0.601,2
A Perfect Christmas,Jose Mari Chan,0.397,9.0,0.339,0
Good as Hell,Lizzo,0.256,0.0,0.919,3
Liar,Camila Cabello,0.0169,11.0,0.498,2
Saint-Tropez,Post Malone,0.0545,0.0,0.684,3
Shameless,Camila Cabello,0.0197,4.0,0.651,4
Hindi Tayo Pwede,The Juans,0.437,11.0,0.281,0
Wanted,OneRepublic,0.164,1.0,0.534,1
Go Up,SB19,0.423,0.0,0.944,3
Staring At The Sun (feat. SZA),Post Malone,0.248,6.0,0.772,4
Paalam,Moira Dela Torre,0.671,4.0,0.308,1
Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,0.00268,1.0,0.721,3
Graveyard,Halsey,0.231,11.0,0.583,2
Imahe,Magnus Haven,0.63,9.0,0.446,0
hot girl bummer,blackbear,0.128,6.0,0.559,4
Memories,Maroon 5,0.837,11.0,0.32,0
Feelings,Lauv,0.0934,9.0,0.466,0
Feel Special,TWICE,0.0296,1.0,0.959,3
RAINBOW,TWICE,0.0203,0.0,0.844,3
GET LOUD,TWICE,0.046,11.0,0.956,2
TRICK IT,TWICE,0.0895,0.0,0.897,3
LOVE FOOLISH,TWICE,0.11,2.0,0.836,3
21:29,TWICE,0.114,11.0,0.725,2
BREAKTHROUGH - Korean Ver.,TWICE,0.0486,6.0,0.722,4
Chicken Noodle Soup (feat. Becky G),j-hope,0.00502,2.0,0.817,3
Miracle Nights,ALLMO$T,0.543,1.0,0.569,3
Lonely,Diplo,0.062,1.0,0.717,3
"10,000 Hours (with Justin Bieber)",Dan + Shay,0.153,10.0,0.63,2
HIGHEST IN THE ROOM,Travis Scott,0.0546,7.0,0.427,0
Jopping,SuperM,0.0139,10.0,0.835,2
Good Thing (with Kehlani),Zedd,0.399,1.0,0.564,3
Writing on the Wall (feat. Post Malone & Cardi B),French Montana,0.283,9.0,0.836,2
Cry for Me,Camila Cabello,0.05,9.0,0.805,2
Trampoline (with ZAYN),SHAED,0.56,7.0,0.459,0
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,0.0906,1.0,0.8,3
Sims,Lauv,0.643,2.0,0.398,1
Nice To Meet Ya,Niall Horan,0.0119,4.0,0.841,4
Lights Up,Harry Styles,0.0426,3.0,0.62,3
Binalewala - Original Version,Michael Dutchi Libranda,0.569,10.0,0.57,2
Easy,Camila Cabello,0.411,4.0,0.593,4
Cheating on You,Charlie Puth,0.0131,4.0,0.535,4
Ride It,Regard,0.177,7.0,0.751,4
Make It Right (feat. Lauv),BTS,0.0304,7.0,0.685,4
Harleys In Hawaii,Katy Perry,0.185,10.0,0.757,2
Neneng B,Nik Makino,0.24,5.0,0.447,4
Walking (feat. Swae Lee & Major Lazer),88rising,0.0123,6.0,0.663,4
Binalewala - Acoustic Version,Michael Dutchi Libranda,0.868,10.0,0.282,0
9 and Three Quarters (Run Away),TOMORROW X TOGETHER,0.0055,1.0,0.756,3
Lose You To Love Me,Selena Gomez,0.576,4.0,0.34,1
Look At Her Now,Selena Gomez,0.114,10.0,0.564,2
Orphans,Coldplay,0.0258,11.0,0.808,2
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,0.298,5.0,0.892,4
Trigger,Major Lazer,0.128,8.0,0.585,2
Follow God,Kanye West,0.000248,1.0,0.9,3
Everything We Need,Kanye West,0.312,9.0,0.416,0
Selah,Kanye West,0.647,9.0,0.618,2
Closed On Sunday,Kanye West,0.873,11.0,0.291,0
Every Hour,Kanye West,0.466,7.0,0.793,4
On God,Kanye West,0.0671,9.0,0.886,2
God Is,Kanye West,0.34,1.0,0.637,3
Water,Kanye West,0.57,2.0,0.281,1
Use This Gospel,Kanye West,0.614,0.0,0.459,1
Bruises,Lewis Capaldi,0.946,4.0,0.308,1
Can We Kiss Forever?,Kina,0.898,4.0,0.13,1
Masyado Pang Maaga,Ben&Ben,0.458,7.0,0.571,4
Don't Start Now,Dua Lipa,0.0125,11.0,0.793,2
Bad To You (with Normani & Nicki Minaj),Ariana Grande,0.065,7.0,0.583,4
Lexi,Nik Makino,0.00265,5.0,0.481,4
ROXANNE,Arizona Zervas,0.0522,6.0,0.601,4
Welcome to the Black Parade,My Chemical Romance,0.000289,2.0,0.905,3
Tala,Sarah Geronimo,0.623,8.0,0.795,2
Used To Love (with Dean Lewis),Martin Garrix,0.458,4.0,0.693,4
Esmi,Because,0.135,2.0,0.37,1
Day 1 ◑,HONNE,0.21,6.0,0.581,4
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,0.433,7.0,0.603,4
Yellow Hearts,Ant Saunders,0.117,7.0,0.399,0
If the World Was Ending (feat. Julia Michaels),JP Saxe,0.866,1.0,0.473,1
Mean It,Lauv,0.0407,7.0,0.45,0
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,0.482,9.0,0.558,2
everything i wanted,Billie Eilish,0.902,6.0,0.225,0
Living Proof,Camila Cabello,0.109,7.0,0.514,0
Up All Night,Khalid,0.00103,1.0,0.712,3
Watermelon Sugar,Harry Styles,0.122,0.0,0.816,3
Tongue Tied (with YUNGBLUD & blackbear),Marshmello,0.0208,1.0,0.821,3
Blueming,IU,0.0849,0.0,0.674,3
GIANTS,True Damage,0.0834,1.0,0.683,3
Into the Unknown,Idina Menzel,0.849,10.0,0.405,0
Before You Go,Lewis Capaldi,0.604,3.0,0.575,1
"A Perfect Christmas - Recorded at OnQ Studios, Manila",Tatak Pinoy All-Stars,0.663,4.0,0.571,4
Kahit Sa Panaginip,December Avenue,0.0362,8.0,0.769,2
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,0.0244,1.0,0.828,3
Show Yourself,Idina Menzel,0.724,6.0,0.429,0
"Malay Mo, Tayo",TJ Monterde,0.922,4.0,0.205,1
Lost in the Woods,Jonathan Groff,0.695,8.0,0.478,0
Some Things Never Change,Kristen Bell,0.613,5.0,0.543,4
When I Am Older,Josh Gad,0.705,8.0,0.326,0
All Is Found,Evan Rachel Wood,0.926,5.0,0.204,0
The Next Right Thing,Kristen Bell,0.839,0.0,0.119,1
Ayy Macarena,Tyga,0.133,2.0,0.629,3
All Is Found - Kacey Musgraves Version,Kacey Musgraves,0.954,5.0,0.19,0
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,0.00838,7.0,0.781,4
Heartless,The Weeknd,0.00632,10.0,0.75,2
Obsession,EXO,0.0024,7.0,0.729,4
Trouble,EXO,0.321,7.0,0.8,4
Blinding Lights,The Weeknd,0.00147,1.0,0.796,3
Falling,Trevor Daniel,0.123,10.0,0.431,0
Manila,Hotdog,0.285,5.0,0.538,4
Buttercup,Jack Stauber,0.723,7.0,0.373,0
SUGA's Interlude,Halsey,0.0864,0.0,0.732,3
Adore You,Harry Styles,0.0237,8.0,0.771,2
My Oh My (feat. DaBaby),Camila Cabello,0.018,8.0,0.491,0
Family,The Chainsmokers,0.426,11.0,0.607,2
With Or Without You - Remastered,U2,0.000202,2.0,0.429,1
RITMO (Bad Boys For Life),Black Eyed Peas,0.0334,10.0,0.716,2
Make It With You,Ben&Ben,0.7,4.0,0.458,1
Cherry,Harry Styles,0.615,7.0,0.512,0
Catriona,Matthaios,0.67,5.0,0.388,0
Mean It - stripped,Lauv,0.746,7.0,0.228,0
One Wish,Ray J,0.278,5.0,0.652,4
Psycho,Red Velvet,0.193,8.0,0.666,2
Christmas Tree Farm,Taylor Swift,0.06,7.0,0.68,4
"Baby, It's Cold Outside (feat. Kelly Clarkson)",John Legend,0.499,5.0,0.593,4
Like It's Christmas,Jonas Brothers,0.0183,1.0,0.571,3
Magkasama tayo sa Kwento ng Pasko - Abs-CBN 2013 Christmas Station Id,ABS-CBN Music All Star,0.132,0.0,0.711,3
All I Want (For Christmas),Liam Payne,0.811,7.0,0.257,0
Santa Claus Is Comin' to Town,Mariah Carey,0.209,7.0,0.75,4
With You This Christmas,Why Don't We,0.404,10.0,0.783,2
Alab (Burning),SB19,0.0176,0.0,0.927,3
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,0.0567,2.0,0.491,1
Exchange Gift,ALLMO$T,0.49,9.0,0.505,0
HIP,MAMAMOO,0.0376,3.0,0.731,3
Tusa,KAROL G,0.295,2.0,0.715,3
The Box,Roddy Ricch,0.104,10.0,0.586,2
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.157,8.0,0.801,2
BOP,DaBaby,0.189,11.0,0.787,2
Vibe With Me,Matthaios,0.722,1.0,0.297,1
Muling Magbabalik,December Avenue,0.0243,5.0,0.655,4
Yummy,Justin Bieber,0.366,9.0,0.514,0
Changes,Lauv,0.452,2.0,0.455,1
"Alone, Pt. II",Alan Walker,0.536,3.0,0.668,3
No Idea,Don Toliver,0.519,6.0,0.631,4
Say So,Doja Cat,0.264,11.0,0.673,2
Chills,Why Don't We,0.00483,1.0,0.689,3
Make You Mine,PUBLIC,0.0128,9.0,0.799,2
Rare,Selena Gomez,0.208,5.0,0.545,4
Life Is Good (feat. Drake),Future,0.0706,2.0,0.609,3
You should be sad,Halsey,0.143,2.0,0.585,3
Good News,Mac Miller,0.853,1.0,0.32,1
SUGAR,BROCKHAMPTON,0.449,1.0,0.538,1
lowkey,NIKI,0.432,0.0,0.494,1
Alam Ko,John Roa,0.809,10.0,0.211,0
Eleven,Khalid,0.112,4.0,0.396,1
Black Swan,BTS,0.137,2.0,0.758,3
Tattoos Together,Lauv,0.00575,4.0,0.4,1
What A Man Gotta Do,Jonas Brothers,0.00839,9.0,0.698,2
Me & You Together Song,The 1975,1.65e-06,9.0,0.763,2
AWIT,Young Vito,0.325,0.0,0.43,1
Ivana,Soulstice,0.274,8.0,0.48,0
Godzilla (feat. Juice WRLD),Eminem,0.145,10.0,0.745,2
Lowkey,Matthaios,0.802,9.0,0.392,0
Any song,ZICO,0.118,10.0,0.787,2
"fuck, i'm lonely - from “13 Reasons Why: Season 3”",Lauv,0.482,9.0,0.558,2
Simmer,Hayley Williams,0.213,7.0,0.598,4
Repeat,Al James,0.434,9.0,0.314,0
What If I Told You That I Love You,Ali Gatie,0.63,7.0,0.365,0
me & ur ghost,blackbear,0.0638,7.0,0.631,4
See You Again (feat. Charlie Puth),Wiz Khalifa,0.369,10.0,0.481,0
Get Me,Justin Bieber,0.05,6.0,0.503,4
Physical,Dua Lipa,0.0137,0.0,0.844,3
Only The Young - Featured in Miss Americana,Taylor Swift,0.00244,5.0,0.78,4
DUN DUN,EVERGLOW,0.0457,11.0,0.881,2
My Love,Westlife,0.098,0.0,0.593,3
Intentions,Justin Bieber,0.317,9.0,0.553,2
Know Your Worth,Khalid,0.145,9.0,0.694,2
No Shame,5 Seconds of Summer,0.0186,7.0,0.815,4
Relationship (feat. Future),Young Thug,0.00252,2.0,0.597,3
Ang Pinagmulan,IV Of Spades,0.00366,7.0,0.763,4
The Weekend - Funk Wav Remix,SZA,0.495,11.0,0.573,2
Birthday,Anne-Marie,0.0502,11.0,0.785,2
Sunday Best,Surfaces,0.183,5.0,0.525,4
Chinita,Raf Davis,0.0616,10.0,0.63,2
"always, i'll care",Jeremy Zucker,0.918,6.0,0.278,0
Heart React,ALLMO$T,0.381,10.0,0.621,2
No Judgement,Niall Horan,0.0564,1.0,0.726,3
Intentions (feat. Quavo),Justin Bieber,0.3,9.0,0.546,2
No Time To Die,Billie Eilish,0.917,4.0,0.219,1
Forever (feat. Post Malone & Clever),Justin Bieber,0.538,8.0,0.483,0
To Die For,Sam Smith,0.832,0.0,0.361,1
All Out Of Love,Air Supply,0.333,0.0,0.349,1
death bed (coffee for your head),Powfu,0.731,8.0,0.431,0
Araw-Araw Love,Flow G,0.554,7.0,0.656,4
After Hours,The Weeknd,0.0938,5.0,0.567,4
ON (Feat. Sia),BTS,0.137,9.0,0.848,2
ON,BTS,0.118,9.0,0.817,2
Filter,BTS,0.0222,10.0,0.762,2
00:00 (Zero O’Clock),BTS,0.0802,1.0,0.548,1
My Time,BTS,0.151,0.0,0.64,3
Louder than bombs,BTS,0.0433,0.0,0.667,3
UGH!,BTS,0.0394,10.0,0.824,2
Friends,BTS,0.0668,1.0,0.747,3
Inner Child,BTS,0.017,11.0,0.696,2
Moon,BTS,0.0104,6.0,0.646,4
We are Bulletproof : the Eternal,BTS,0.225,9.0,0.575,2
Respect,BTS,0.00485,0.0,0.84,3
Interlude : Shadow,BTS,0.115,9.0,0.798,2
Outro : Ego,BTS,0.0121,0.0,0.903,3
Modern Loneliness,Lauv,0.144,8.0,0.508,0
Feel Me,Selena Gomez,0.44,2.0,0.808,3
Blueberry Faygo,Lil Mosey,0.207,0.0,0.554,3
Normalan,Shanti Dope,0.524,8.0,0.438,0
Sa Susunod na Habang Buhay,Ben&Ben,0.432,2.0,0.342,1
Old Me,5 Seconds of Summer,0.304,0.0,0.621,3
Stupid Love,Lady Gaga,0.00146,8.0,0.815,2
The Other Side (from Trolls World Tour),SZA,0.00277,7.0,0.607,4
Titig,MC Einstein,0.146,8.0,0.447,0
Who (feat. BTS),Lauv,0.551,11.0,0.345,0
La Difícil,Bad Bunny,0.0861,8.0,0.848,2
I Love Me,Demi Lovato,0.00261,6.0,0.561,4
Invisible Things,Lauv,0.0833,7.0,0.552,4
Young & Alive,Bazzi,0.326,3.0,0.563,1
That Way - Bonus Track,Lil Uzi Vert,0.0546,7.0,0.598,4
WANNABE,ITZY,0.00795,6.0,0.911,4
"fuck, i'm lonely (with Anne-Marie)",Lauv,0.482,9.0,0.558,2
Supalonely,BENEE,0.305,7.0,0.631,4
Patawad,Moira Dela Torre,0.412,6.0,0.21,0
Sweet Night,V,0.495,3.0,0.339,1
Dantay,Kiyo,0.812,2.0,0.36,1
Like That (feat. Gucci Mane),Doja Cat,0.239,4.0,0.498,1
Beautiful Scars,Maximillian,0.369,7.0,0.457,0
Physical (feat. Hwa Sa),Dua Lipa,0.0288,0.0,0.873,3
Oceans (Where Feet May Fail),Hillsong UNITED,0.508,2.0,0.361,1
In Your Eyes,The Weeknd,0.00285,7.0,0.719,4
Alone Again,The Weeknd,0.033,4.0,0.652,4
Hardest To Love,The Weeknd,0.0909,10.0,0.608,2
Scared To Live,The Weeknd,0.131,0.0,0.498,1
Too Late,The Weeknd,0.052,4.0,0.863,4
Snowchild,The Weeknd,0.162,0.0,0.611,3
Escape From LA,The Weeknd,0.0456,5.0,0.524,4
Save Your Tears,The Weeknd,0.0212,0.0,0.826,3
Faith,The Weeknd,0.612,0.0,0.605,3
Through The Years - Single Version,Kenny Rogers,0.225,0.0,0.393,1
You Decorated My Life,Kenny Rogers,0.662,7.0,0.307,0
We've Got Tonight,Kenny Rogers,0.767,8.0,0.227,0
Roses - Imanbek Remix,SAINt JHN,0.0167,8.0,0.724,2
Flower,Yoon Mirae,0.747,1.0,0.475,1
Here I Am Again,Yerin Baek,0.831,9.0,0.465,0
Bounty,Ex Battalion,0.0644,0.0,0.584,3
Lose Control,MEDUZA,0.129,10.0,0.526,2
Malayo Ka Man,Jr Crown,0.18,1.0,0.597,3
Something New (feat. Ty Dolla $ign),Wiz Khalifa,0.0935,7.0,0.635,4
Landas,Magnus Haven,0.222,2.0,0.547,1
Break My Heart,Dua Lipa,0.167,4.0,0.729,4
Teka Lang,Emman,0.76,2.0,0.169,1
Savage,Megan Thee Stallion,0.0252,11.0,0.741,2
Future Nostalgia,Dua Lipa,0.00618,7.0,0.813,4
Levitating,Dua Lipa,0.0561,6.0,0.884,4
BELIEVE IT,PARTYNEXTDOOR,0.0902,6.0,0.7,4
Hallucinate,Dua Lipa,0.033,10.0,0.69,2
Delubyo,Unique Salonga,0.912,7.0,0.596,4
Pretty Please,Dua Lipa,0.0311,1.0,0.474,1
Good In Bed,Dua Lipa,0.138,5.0,0.701,4
Boys Will Be Boys,Dua Lipa,0.408,3.0,0.486,1
Boss Bitch,Doja Cat,0.127,10.0,0.955,2
Huwag Ka Sanang Magagalit,Unique Salonga,0.59,1.0,0.516,1
Wildflower,5 Seconds of Summer,0.174,6.0,0.768,4
ily (i love you baby) (feat. Emilee),Surf Mesa,0.0686,11.0,0.774,2
Break Up Song,Little Mix,0.00515,5.0,0.749,4
War,Ben&Ben,0.874,7.0,0.266,0
Skechers,DripReport,0.26,1.0,0.327,1
Like It Is,Kygo,0.121,1.0,0.728,3
Toosie Slide,Drake,0.321,1.0,0.454,1
Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.538,9.0,0.564,2
Renee's Song,Bazzi,0.794,9.0,0.229,0
Kung Pwede Lang,Emman,0.566,4.0,0.334,1
Bored In The House,Tyga,0.0202,1.0,0.372,1
Bakas Ng Talampakan,December Avenue,0.0583,5.0,0.723,4
Oh my god,(G)I-DLE,0.0358,4.0,0.762,4
Level of Concern,Twenty One Pilots,0.32,4.0,0.583,4
Boyfriend,Selena Gomez,0.216,2.0,0.512,1
Who Am I,Casting Crowns,0.434,11.0,0.472,2
Lead Me Lord,Gary Valenciano,0.898,8.0,0.263,0
Doors,Ben&Ben,0.159,1.0,0.392,1
Gimme Love,Joji,0.696,5.0,0.631,4
Hatid,The Juans,0.874,11.0,0.218,0
comethru (bonus track),Jeremy Zucker,0.59,0.0,0.18,1
I’m Ready (with Demi Lovato),Sam Smith,0.00346,5.0,0.674,4
Sariling Multo (Sa Panaginip),IV Of Spades,0.029,1.0,0.465,1
This City,Sam Fischer,0.733,11.0,0.377,0
NOT BY THE MOON,GOT7,0.0556,5.0,0.813,4
ROCKSTAR (feat. Roddy Ricch),DaBaby,0.247,11.0,0.69,2
시작,Gaho,0.172,4.0,0.818,4
Binibini,Matthaios,0.737,0.0,0.352,1
THE SCOTTS,THE SCOTTS,0.233,0.0,0.537,1
If You’re Too Shy (Let Me Know),The 1975,0.0151,2.0,0.63,3
If You’re Too Shy (Let Me Know) - Edit,The 1975,0.00399,2.0,0.806,3
Righteous,Juice WRLD,0.0397,0.0,0.622,3
Passenger Seat (Acoustic),Stephen Speaks,0.683,7.0,0.437,0
Nandito Na,Kiyo,0.835,4.0,0.22,1
"I Choose - From The Netflix Original Film ""The Willoughbys""",Alessia Cara,0.386,0.0,0.631,3
Savage Remix (feat. Beyoncé),Beyoncé,0.016,10.0,0.743,2
Play Date,Melanie Martinez,0.612,5.0,0.729,4
Passenger Seat,Stephen Speaks,0.0453,7.0,0.769,4
Say So (feat. Nicki Minaj),Doja Cat,0.119,11.0,0.641,2
Pain 1993 (with Playboi Carti),Drake,0.163,5.0,0.373,0
Be Kind (with Halsey),Marshmello,0.00776,4.0,0.633,4
eight(Prod.&Feat. SUGA of BTS),IU,0.115,1.0,0.869,3
Happy,TAEYEON,0.215,5.0,0.645,4
Bisayang Gwapito,Brian Pepito,0.342,8.0,0.521,0
La La Lost You - Acoustic Version,NIKI,0.908,1.0,0.196,1
Stuck with U (with Justin Bieber),Ariana Grande,0.223,8.0,0.45,0
With A Smile,Eraserheads,0.72,6.0,0.465,0
I Love You's,Hailee Steinfeld,0.0262,8.0,0.783,2
Cutie Uyyy,Soulthrll,0.0759,0.0,0.441,1
Alapaap,Eraserheads,0.0638,6.0,0.749,4
Magasin,Eraserheads,0.132,11.0,0.718,2
Pare Ko,Eraserheads,0.0263,7.0,0.493,0
Huwag Mo Nang Itanong,Eraserheads,0.633,10.0,0.405,0
Alapaap / Overdrive,Tanya Manalang,0.479,6.0,0.732,4
Halik,Kamikazee,0.0139,11.0,0.908,2
Huling Sayaw,Kamikazee,0.00125,1.0,0.871,3
Zombie - English Ver.,DAY6,0.0071,0.0,0.576,3
good guys,LANY,0.593,0.0,0.677,3
Yours,Raiden,0.137,8.0,0.774,2
Daisies,Katy Perry,0.0837,1.0,0.546,1
Lose Somebody,Kygo,0.344,1.0,0.586,3
Can't You See Me?,TOMORROW X TOGETHER,0.0584,9.0,0.818,2
Drama,TOMORROW X TOGETHER,0.0705,1.0,0.961,3
Fairy of Shampoo,TOMORROW X TOGETHER,0.301,1.0,0.787,3
Cornelia Street - Live From Paris,Taylor Swift,0.578,11.0,0.462,2
Puhon,TJ Monterde,0.403,7.0,0.583,4
Rain On Me (with Ariana Grande),Lady Gaga,0.021,9.0,0.855,2
Daechwita,Agust D,0.0229,8.0,0.827,2
What do you think?,Agust D,0.149,1.0,0.725,3
Strange,Agust D,0.00236,7.0,0.662,4
28,Agust D,0.0897,9.0,0.645,2
Burn It,Agust D,0.012,6.0,0.776,4
People,Agust D,0.0616,1.0,0.682,3
Honsool,Agust D,0.00036,1.0,0.574,3
Dear my friend (feat. Kim Jong Wan of NELL),Agust D,0.0181,0.0,0.735,3
Interlude : Set me free,Agust D,0.0755,5.0,0.416,0
Punch,NCT 127,0.0353,1.0,0.915,3
This Love Isn't Crazy,Carly Rae Jepsen,0.00308,6.0,0.728,4
Tonight (I Wish I Was Your Boy),The 1975,0.123,7.0,0.444,0
In Your Eyes (with Doja Cat) - Remix,The Weeknd,0.00518,7.0,0.731,4
Party Girl,StaySolidRocky,0.749,6.0,0.431,0
Marikit,Juan Caoile,0.577,11.0,0.594,2
KLWKN,Music Hero,0.575,2.0,0.394,1
IDK You Yet,Alexander 23,0.884,1.0,0.306,1
Candy,BAEKHYUN,0.24,11.0,0.767,2
R U Ridin’?,BAEKHYUN,0.0427,1.0,0.851,3
Bungee,BAEKHYUN,0.611,0.0,0.758,3
Poppin’,BAEKHYUN,0.113,7.0,0.613,4
Underwater,BAEKHYUN,0.51,4.0,0.691,4
Love Again,BAEKHYUN,0.286,4.0,0.595,4
Ghost,BAEKHYUN,0.339,7.0,0.854,4
Sour Candy (with BLACKPINK),Lady Gaga,0.0604,9.0,0.87,2
911,Lady Gaga,0.0294,5.0,0.813,4
Free Woman,Lady Gaga,0.0228,0.0,0.927,3
Alice,Lady Gaga,0.00334,11.0,0.88,2
Fun Tonight,Lady Gaga,0.364,11.0,0.923,2
Chromatica II,Lady Gaga,0.473,2.0,0.297,1
Enigma,Lady Gaga,0.0306,0.0,0.804,3
Plastic Doll,Lady Gaga,0.0019,0.0,0.853,3
Chromatica I,Lady Gaga,0.0126,6.0,0.457,0
Sine From Above (with Elton John),Lady Gaga,0.158,0.0,0.792,3
Replay,Lady Gaga,0.00792,1.0,0.878,3
Babylon,Lady Gaga,0.0129,2.0,0.799,3
1000 Doves,Lady Gaga,0.0236,9.0,0.826,2
3AM,Russ,0.108,0.0,0.657,3
MORE & MORE,TWICE,0.0312,5.0,0.841,4
OXYGEN,TWICE,0.0564,0.0,0.87,3
MAKE ME GO,TWICE,0.00539,7.0,0.633,4
FIREWORK,TWICE,0.115,10.0,0.92,2
SHADOW,TWICE,0.138,11.0,0.751,2
SWEET SUMMER DAY,TWICE,0.0187,6.0,0.95,4
DON’T CALL ME AGAIN,TWICE,0.00146,2.0,0.902,3
What is Love,TWICE,0.0988,8.0,0.909,2
DON'T CALL ME AGAIN,TWICE,0.00146,2.0,0.902,3
Freedom (feat. Kendrick Lamar),Beyoncé,0.0376,2.0,0.803,3
Lifetime,Ben&Ben,0.292,7.0,0.657,4
Pagsuko,ALLMO$T,0.448,9.0,0.417,0
Mariposa,Peach Tree Rascals,0.617,9.0,0.525,0
Pangga,Matthaios,0.861,9.0,0.437,0
Hurry Home (with beabadoobee & Jay Som),No Rome,0.216,5.0,0.688,4
Higa,Arthur Nery,0.45,9.0,0.337,0
Binhi,Arthur Nery,0.961,5.0,0.309,0
Savage Love (Did Somebody Break Your Heart),Ajay Stephens,0.375,4.0,0.468,1
WAYO,BANG YE DAM,0.429,8.0,0.358,0
no song without you,HONNE,0.463,0.0,0.462,1
Savage Love (Laxed - Siren Beat),Jawsh 685,0.234,0.0,0.481,1
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0.016,8.0,0.854,2
ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,DaBaby,0.197,11.0,0.689,2
